,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9871,0.9872974594918984,9593,0.9593,25,0.0025,181,0.0181,34,0.0034,152,0.0152,29,0.0029,156,0.0156
1,1,5,0.0005001000200040008,86,0.0086,7,0.0007,9,0.0009,3,0.0003,3,0.0003,0,0.0,0,0.0
2,2,0,0.0,321,0.0321,3,0.0003,4,0.0004,4,0.0004,97,0.0097,0,0.0,0,0.0
3,3,122,0.01220244048809762,0,0.0,92,0.0092,99,0.0099,247,0.0247,2,0.0002,124,0.0124,1,0.0001
4,4,0,0.0,0,0.0,147,0.0147,0,0.0,0,0.0,8,0.0008,4,0.0004,124,0.0124
5,5,0,0.0,0,0.0,3,0.0003,2,0.0002,0,0.0,2,0.0002,0,0.0,0,0.0
6,6,0,0.0,0,0.0,9439,0.9439,9392,0.9392,1,0.0001,9458,0.9458,0,0.0,0,0.0
7,7,0,0.0,0,0.0,278,0.0278,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001
8,8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0,0,0.0,0,0.0
9,9,0,0.0,0,0.0,0,0.0,304,0.0304,9371,0.9371,0,0.0,2,0.0002,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,271,0.0271,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,329,0.0329,0,0.0,1,0.0001,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.0005,9834,0.9834,1,0.0001
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0002,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0003
16,16,0,0.0,0,0.0,6,0.0006,9,0.0009,8,0.0008,2,0.0002,6,0.0006,9714,0.9714
