,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,1.0,0.9866247197149008,1.3367500750729366e-08,1.457054631378111e-06,1.3367473890290037e-08,1.457054631378111e-06,0.0,1.4570546313781111e-06
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.013374317826967215,0.0,0.0,0.0,0.0066525104217039,0.0,0.0
3,3,0.0,0.0,7.218435787439103e-07,0.0066525104217039,1.4436871574878208e-06,0.0,0.0,0.0
4,4,0.0,0.0,7.218435787439103e-07,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.0,0.006652510421703899,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.9731555863187729,0.973155586318773,0.0,0.973155586318773,0.0,0.0
7,7,0.0,0.0,0.006814203383342536,0.0,0.0066525104217039,0.0,0.0,0.0
8,8,0.0,9.624581318523224e-07,0.006653472958154078,0.0,0.0,0.0,0.0,0.0
9,9,0.0,0.0,0.006653472879808891,0.006814203383342537,0.9731555863188,0.0,0.0,0.0
10,10,0.0,0.0,6.929698355941563e-05,0.0,0.0,0.006721807405263316,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.006721807405263316,0.0,0.0,0.0
12,12,0.0,0.0,0.0,0.006653472958154079,0.0,0.0,1.0,0.006652510421703901
13,13,0.0,0.0,0.0,0.0,9.239597807922076e-05,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0,0.0,0.006744906399783121,0.0,0.0
15,15,0.0,0.0,0.0,0.0066525104217039,0.013305983379857979,0.0,0.0,0.0
16,16,0.0,0.0,2.914544198508219e-18,7.025944169127089e-05,7.025944166441044e-05,0.006723732399845351,0.0,0.9933460325236647
