,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.8847521786769837,0.8847396748447908,0.3073066838077228,0.11526032515520922,1.2503832193014695e-05,0.11524782132301634,0.576227992097578,0.11526032515520922
1,1,0.0,0.1152478213230162,0.2689213082898553,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,3.9442162240032823e-19,3.9442162240032823e-19,0.0,0.1536470899877649,0.0,0.0
3,3,1.1967044187790648e-16,0.0,0.1548770965916407,0.8847396748447908,0.42254200129854597,0.0,0.0,0.0
4,4,3.9442162240032823e-19,1.2503832193014695e-05,0.0,0.0,0.2689213082898553,0.1548896004238337,0.0,0.0
5,5,0.0,0.0,0.1536470899877649,0.0,0.0,3.9442162240032823e-19,0.0,0.0
6,6,0.0,0.0,0.1152478213230162,0.0,0.1548770965916407,0.0,0.0,0.0
7,7,0.0,0.0,1.1967044187790648e-16,0.0,0.1536470899877649,0.0,0.0,0.0
8,8,0.0,0.0,0.0,0.0,1.1967044187790648e-16,0.2689213082898553,0.0,3.9442162240032823e-19
9,9,0.1152478213230162,0.0,0.0,0.0,0.0,0.0,0.2701249179146569,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.3072941799755298,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.1536470899877649,0.8847396748447908
13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.1967044187790648e-16,0.0
16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
