"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.914664806462048,0.570305236690513,0.371041052147972,0.429694877006821,0.257870221292863,0.171818516067196,0.602547718423192,0.429694877006821
"2",1,0,0.0853228005285911,0.145017204099214,0,6.13965601380739e-06,0,0,0
"3",2,0,0.214254168909333,0.0865017414880326,0,0.0864956030256187,0.240930846379827,0,0
"4",3,1.84189680414222e-05,6.13966295334191e-06,0.198950948392358,0.570300518251169,0.19848902544809,0,1.84189680414222e-05,0
"5",4,0,0.130111654199356,6.13965601380739e-06,4.60474201035555e-06,0.145011064443201,0.32905646294264,0,0
"6",5,0,0,0.113166139646498,0,1.69977513715594e-05,0,0,0
"7",6,0,0,0.0853166608725774,0,0.198944808736344,1.22793120276148e-05,6.13965601380739e-06,0
"8",7,0,0,0,0,0.113166139646498,0,0,0
"9",8,0,0,1.13697333589026e-07,0,0,0.145011149716201,0,0
"10",9,0.0853167745699109,0,0,0,0,0,0.284261583306255,0
"11",10,0,9.25271269441954e-12,0,0,0,0.113166139646498,0,0
"12",11,0,0,0,0,0,4.60474201035555e-06,0,0
"13",12,0,0,0,0,0,9.25271269441954e-12,0.113166139646498,0.570300518251169
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0,1.1843472248857e-09,0,4.60474201035555e-06
