,terms,arg_types,return_type,type,count
0,Blue,,col,base_term,1.0
1,Circle,,shp,base_term,1.0
2,Dotted,,pat,base_term,1.0
3,False,,bool,base_term,1.0
4,I,obj,obj,program,1.0
5,Plain,,pat,base_term,1.0
6,Red,,col,base_term,1.0
7,S1,,int,base_term,1.0
8,S3,,int,base_term,2.0
9,S4,,int,base_term,1.0
10,Square,,shp,base_term,1.0
11,Triangle,,shp,base_term,1.0
12,True,,bool,base_term,1.0
13,Yellow,,col,base_term,1.0
14,eqColor,col_col,bool,primitive,1.0
15,eqDensity,int_int,bool,primitive,1.0
16,eqObject,obj_obj,bool,primitive,1.0
17,eqPattern,pat_pat,bool,primitive,1.0
18,eqSaturation,int_int,bool,primitive,1.0
19,eqShape,shp_shp,bool,primitive,1.0
20,eqSize,int_int,bool,primitive,1.0
21,getColor,obj,col,primitive,1.0
22,getDensity,obj,int,primitive,1.0
23,getPattern,obj,pat,primitive,1.0
24,getSaturation,obj,int,primitive,1.0
25,getShape,obj,shp,primitive,1.0
26,getSize,obj,int,primitive,1.0
27,ifElse,bool_obj_obj,obj,primitive,1.0
28,setColor,obj_col,obj,primitive,1.0
29,setDensity,obj_int,obj,primitive,1.0
30,setPattern,obj_pat,obj,primitive,1.0
31,setSaturation,obj_int,obj,primitive,1.0
32,setShape,obj_shp,obj,primitive,1.0
33,setSize,obj_int,obj,primitive,1.0
