,terms,arg_types,return_type,type,count
0,Blue,,col,base_term,1.0
1,Circle,,shp,base_term,1.0
2,Dotted,,pat,base_term,1.0
3,False,,bool,base_term,1.0
4,I,obj,obj,program,1.0
5,Plain,,pat,base_term,1.0
6,Red,,col,base_term,1.0
7,S1,,int,base_term,1.0
8,S2,,int,base_term,1.0
9,S3,,int,base_term,1.0
10,S4,,int,base_term,1.0
11,Square,,shp,base_term,1.0
12,Triangle,,shp,base_term,1.0
13,True,,bool,base_term,1.0
14,Yellow,,col,base_term,1.0
15,eqColor,col_col,bool,primitive,1.0
16,eqDensity,int_int,bool,primitive,1.0
17,eqObject,obj_obj,bool,primitive,1.0
18,eqPattern,pat_pat,bool,primitive,1.0
19,eqSaturation,int_int,bool,primitive,1.0
20,eqShape,shp_shp,bool,primitive,1.0
21,eqSize,int_int,bool,primitive,1.0
22,getColor,obj,col,primitive,1.0
23,getDensity,obj,int,primitive,1.0
24,getPattern,obj,pat,primitive,1.0
25,getSaturation,obj,int,primitive,1.0
26,getShape,obj,shp,primitive,1.0
27,getSize,obj,int,primitive,1.0
28,ifElse,bool_obj_obj,obj,primitive,1.0
29,setColor,obj_col,obj,primitive,1.0
30,setDensity,obj_int,obj,primitive,1.0
31,setPattern,obj_pat,obj,primitive,1.0
32,setSaturation,obj_int,obj,primitive,1.0
33,setShape,obj_shp,obj,primitive,1.0
34,setSize,obj_int,obj,primitive,1.0
