,terms,arg_types,return_type,type,count
0,Blue,,col,base_term,1.0
1,Checkered,,pat,base_term,1.0
2,Circle,,shp,base_term,1.0
3,Dotted,,pat,base_term,1.0
4,False,,bool,base_term,1.0
5,I,obj,obj,program,1.0
6,Plain,,pat,base_term,1.0
7,Red,,col,base_term,1.0
8,S1,,int,base_term,1.0
9,S2,,int,base_term,1.0
10,S3,,int,base_term,1.0
11,S4,,int,base_term,1.0
12,Square,,shp,base_term,1.0
13,Stripy,,pat,base_term,1.0
14,Triangle,,shp,base_term,1.0
15,True,,bool,base_term,1.0
16,Yellow,,col,base_term,1.0
17,eqColor,col_col,bool,primitive,1.0
18,eqDensity,int_int,bool,primitive,1.0
19,eqObject,obj_obj,bool,primitive,1.0
20,eqPattern,pat_pat,bool,primitive,1.0
21,eqSaturation,int_int,bool,primitive,1.0
22,eqShape,shp_shp,bool,primitive,1.0
23,eqSize,int_int,bool,primitive,1.0
24,getColor,obj,col,primitive,1.0
25,getDensity,obj,int,primitive,1.0
26,getPattern,obj,pat,primitive,1.0
27,getSaturation,obj,int,primitive,1.0
28,getShape,obj,shp,primitive,1.0
29,getSize,obj,int,primitive,1.0
30,ifElse,bool_obj_obj,obj,primitive,1.0
31,setColor,obj_col,obj,primitive,1.0
32,setDensity,obj_int,obj,primitive,1.0
33,setPattern,obj_pat,obj,primitive,1.0
34,setSaturation,obj_int,obj,primitive,1.0
35,setShape,obj_shp,obj,primitive,1.0
36,setSize,obj_int,obj,primitive,1.0
