,pair_index,agent,recipient,result,ground_truth,model_alt,model_heur,random_choice
0,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,1,0,1
1,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
2,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
3,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,1,1
4,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
5,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
6,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
7,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
8,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
9,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
10,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
11,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
12,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
13,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
14,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
15,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
16,0,"Stone(S0,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
17,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",1,1,0,1
18,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
19,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
20,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,1,1
21,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
22,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
23,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
24,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
25,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
26,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
27,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
28,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
29,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
30,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
31,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
32,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
33,1,"Stone(S0,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
34,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",1,1,0,1
35,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
36,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
37,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,1,1
38,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
39,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
40,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
41,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
42,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
43,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
44,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
45,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
46,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
47,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
48,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
49,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
50,2,"Stone(S0,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
51,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",1,1,0,1
52,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
53,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
54,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,1,1
55,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
56,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
57,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
58,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
59,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
60,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
61,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
62,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
63,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
64,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
65,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
66,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
67,3,"Stone(S0,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
68,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,1,0,1
69,4,"Stone(S0,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
