,combo,ground_truth,model_alt,model_heur,random_choice,total
0,"0,0,0,0,0,0,0,0,0",0.3198980875682,0.6529446271973889,0.2869511901344748,0.1238407087842881,0.3459
0,"0,0,0,0,0,0,0,0,1",0.1739427380207321,0.3847809933750712,0.5142179523661192,0.0436566307386456,0.2791
0,"0,0,0,0,0,0,0,0,2",0.3583238705338571,0.4242264503591932,0.3948616502133775,0.0615323587856206,0.3097
0,"0,0,0,0,0,0,0,0,3",0.2353686655558546,0.2217662500684134,0.3838225953043745,0.0036935807185014,0.2112
0,"0,0,0,0,0,0,0,0,4",0.2030384021569,0.4461603221752046,0.2192314773831405,0.0625326820641438,0.2327
0,"0,0,0,0,0,0,0,1,1",0.628826068111787,0.3062796166267572,0.2927284833267678,0.0630632296820781,0.3227
0,"0,0,0,0,0,0,0,1,2",0.3919763549591195,0.2128647415631108,0.3167990628194692,0.0428486132323462,0.2411
0,"0,0,0,0,0,0,0,1,3",0.2440490413771399,0.1698035804186934,0.292401854411076,0.0504214429284455,0.1892
0,"0,0,0,0,0,0,0,1,4",0.1665577544206273,0.2268967537167756,0.193705246257049,0.0423387312616687,0.1574
0,"0,0,0,0,0,0,0,2,2",0.2945000308116352,0.2361305547306444,0.2908213288187213,0.0863349031952032,0.2269
0,"0,0,0,0,0,0,0,2,3",0.3131868044091128,0.2116925655365831,0.324887210131886,0.0472921751432315,0.2243
0,"0,0,0,0,0,0,0,2,4",0.2585535946626813,0.2381628257068939,0.6664957828441112,0.0280512183742813,0.2978
0,"0,0,0,0,0,0,0,3,3",0.2413448724032243,0.16291961810255,0.2142325513221439,0.0998716100716121,0.1796
0,"0,0,0,0,0,0,0,3,4",0.339752534372723,0.2795717454945283,0.343203468300328,0.0559426731765027,0.2546
0,"0,0,0,0,0,0,0,4,4",0.1617159199777238,0.1841194727438142,0.2952135251513301,0.0447989281717662,0.1715
0,"0,0,0,0,0,0,1,1,1",0.2125233547944396,0.4028219736572362,0.248942180072708,0.0460171403393612,0.2276
0,"0,0,0,0,0,0,1,1,2",0.34046643547056,0.3267370921759474,0.3987147512644822,0.0121846111957506,0.2695
0,"0,0,0,0,0,0,1,1,3",0.3065920568099562,0.1876099994732749,0.4146075878164093,0.0246033422803646,0.2334
0,"0,0,0,0,0,0,1,1,4",0.2297846533218241,0.2262652629415569,1.1021598367956,0.0426128312640252,0.4002
0,"0,0,0,0,0,0,1,2,2",0.4188283110089386,0.263073480584858,0.3056250125702235,0.0545533666802764,0.2605
0,"0,0,0,0,0,0,1,2,3",0.2471577804222526,0.3162306942732926,0.1716178589093424,0.029968279307776,0.1912
0,"0,0,0,0,0,0,1,2,4",0.2407111216159048,0.1814974912330085,0.1834644575073434,0.0279316504410465,0.1584
0,"0,0,0,0,0,0,1,3,3",0.2390806404630361,0.2339624955444592,0.2145391329483383,0.0628605707048071,0.1876
0,"0,0,0,0,0,0,1,3,4",0.2175071808556712,0.412693791610748,0.2253746511240748,0.0366229151957808,0.223
0,"0,0,0,0,0,0,1,4,4",0.2174897908440884,0.631787441134436,0.2712153567595736,0.085046673639344,0.3014
0,"0,0,0,0,0,0,2,2,2",0.2215321649118724,0.159843224055121,0.2436721643338875,0.0334804533602328,0.1646
0,"0,0,0,0,0,0,2,2,3",0.2071787512819645,0.1935971499647224,0.2332946868186642,0.0883805170859941,0.1806
0,"0,0,0,0,0,0,2,2,4",0.2369966998958406,0.1804555002816505,0.2291196264990422,0.058317280115566,0.1762
0,"0,0,0,0,0,0,2,3,3",0.1982376312482325,0.1369649963731611,0.2133522470247157,0.0281654678294347,0.1442
0,"0,0,0,0,0,0,2,3,4",0.2315707237809006,0.2429448375416791,0.188946716038449,0.0699214302295216,0.1833
0,"0,0,0,0,0,0,2,4,4",0.2462203890306551,0.2410015638639351,0.1952706542015081,0.0766478006475042,0.1898
0,"0,0,0,0,0,0,3,3,3",0.2259527807398833,0.2128092513836919,0.1910657046631889,0.0655382877784744,0.1738
0,"0,0,0,0,0,0,3,3,4",0.2281499635474233,0.2437846889806687,0.173134005877984,0.0443098951884022,0.1723
0,"0,0,0,0,0,0,3,4,4",0.1584793229161314,0.3295921968244344,0.3392073278124234,0.0730371413092982,0.2251
0,"0,0,0,0,0,0,4,4,4",0.1524219035973992,0.2255467754797764,0.5068287589494065,0.0373218997826174,0.2305
0,"0,0,0,0,0,1,1,1,1",0.3863122849033873,0.1966904238297984,0.2091151301829819,0.0505634335328646,0.2107
0,"0,0,0,0,0,1,1,1,2",0.2305503453221453,0.2231053133917153,0.3743814219176808,0.0476274578306266,0.2189
0,"0,0,0,0,0,1,1,1,3",0.2324294244991349,0.2512054563850163,0.2866364749936545,0.0581557812566793,0.2071
0,"0,0,0,0,0,1,1,1,4",0.2106139591005495,0.695225904349654,0.5259515780216604,0.0667927344588616,0.3746
0,"0,0,0,0,0,1,1,2,2",0.3408416996293395,0.2308454699987963,0.3005978337525059,0.0534273001878482,0.2314
0,"0,0,0,0,0,1,1,2,3",0.197946911798815,0.2623737225214717,0.3454219694605849,0.056720659951758,0.2156
0,"0,0,0,0,0,1,1,2,4",0.1933810438383283,0.2288222161636328,0.5208163459486768,0.0932077616181155,0.2591
0,"0,0,0,0,0,1,1,3,3",0.1786069242490424,0.1831685645553153,0.1839712234474426,0.0410470744746893,0.1467
0,"0,0,0,0,0,1,1,3,4",0.1679934412045645,0.2053987346264185,0.2590889817553135,0.0804391268581004,0.1782
0,"0,0,0,0,0,1,1,4,4",0.179682584621321,0.4028027497626345,0.374359031612735,0.0550742271541349,0.253
0,"0,0,0,0,0,1,2,2,2",0.2305333106609126,0.1637957710015032,0.4288694476222061,0.0327254910985794,0.214
0,"0,0,0,0,0,1,2,2,3",0.2683409086257313,0.2307894545402804,0.2338803066497605,0.037709211936993,0.1927
0,"0,0,0,0,0,1,2,2,4",0.1960864124870007,0.2071626239317774,0.1640487364427649,0.0603519191585093,0.1569
0,"0,0,0,0,0,1,2,3,3",0.2184335175179266,0.1547371276134583,0.2029622055252637,0.0455628725203467,0.1554
0,"0,0,0,0,0,1,2,3,4",0.153825408907237,0.2996628059661894,0.2757263513569428,0.0494396027509034,0.1947
0,"0,0,0,0,0,1,2,4,4",0.2413107151779809,0.289029933107338,0.3874029806321115,0.0316472913012773,0.2373
0,"0,0,0,0,0,1,3,3,3",0.1900161308686199,0.1577255412895526,0.2236788264162597,0.0698392080603826,0.1603
0,"0,0,0,0,0,1,3,3,4",0.2294480230041742,0.157444008472638,0.262371903742959,0.0296953336302245,0.1697
0,"0,0,0,0,0,1,3,4,4",0.152870868132446,0.2465264486052434,0.5292319393925338,0.0588306836695082,0.2469
0,"0,0,0,0,0,1,4,4,4",0.1756789806494052,0.1841043607050287,0.7063348349302467,0.0314427301345656,0.2744
0,"0,0,0,0,0,2,2,2,2",0.2122817390025801,0.1680905427819268,0.4220855553716662,0.1031482705174555,0.2264
0,"0,0,0,0,0,2,2,2,3",0.1612220017075267,0.1606337884038524,0.4184688186538368,0.0545880936220171,0.1987
0,"0,0,0,0,0,2,2,2,4",0.3342085262418839,0.2814828429334799,0.300886804919765,0.0594678508457713,0.244
0,"0,0,0,0,0,2,2,3,3",0.1945880636425505,0.2349088546642777,0.1711431952316306,0.0144662125012504,0.1538
0,"0,0,0,0,0,2,2,3,4",0.3601648237423354,0.1977747471513113,0.1618432653783317,0.0549488958065,0.1937
0,"0,0,0,0,0,2,2,4,4",0.2687486260415022,0.2349547116411414,0.3499577125619493,0.047080916691385,0.2252
0,"0,0,0,0,0,2,3,3,3",0.2252218189786401,0.2175071808556712,0.1596819603693395,0.0836431567335536,0.1715
0,"0,0,0,0,0,2,3,3,4",0.192135873039561,0.236130554730642,0.2661332951675665,0.0655289693246317,0.19
0,"0,0,0,0,0,2,3,4,4",0.1641545544762968,0.3113463771414688,0.424696408069138,0.0233722054463076,0.2309
0,"0,0,0,0,0,2,4,4,4",0.1603698383943399,0.258045189690971,0.1918028809538468,0.0694929067282406,0.1699
0,"0,0,0,0,0,3,3,3,3",0.2009864070075349,0.1622777563087005,0.2409914935981234,0.0224810641626278,0.1567
0,"0,0,0,0,0,3,3,3,4",0.1996316719549986,0.1979586910573412,0.207500355429328,0.0278906059579291,0.1582
0,"0,0,0,0,0,3,3,4,4",0.2125303977123485,0.3212496006852359,0.1674316680722964,0.0244936725870843,0.1814
0,"0,0,0,0,0,3,4,4,4",0.1888152746365936,0.3106780799523041,0.3501493991683357,0.0694768469892919,0.2298
0,"0,0,0,0,0,4,4,4,4",0.1468780551128865,0.2795971458208273,0.4300293107189921,0.0835039318922812,0.235
0,"0,0,0,0,1,1,1,1,1",0.1579377236848871,0.1799003025809256,0.3987147512644797,0.0534237085239033,0.1975
0,"0,0,0,0,1,1,1,1,2",0.2957724761366809,0.2427951164399913,0.2873388969904065,0.0396116659974814,0.2164
0,"0,0,0,0,1,1,1,1,3",0.2483359204540669,0.2133522470247157,0.2755031689227667,0.0544727631855661,0.1979
0,"0,0,0,0,1,1,1,1,4",0.2380323016493002,0.4432272002367421,0.1599497251864723,0.0365094860958918,0.2194
0,"0,0,0,0,1,1,1,2,2",0.2878628224015935,0.2596203881456869,0.3486481728997666,0.0395418767483988,0.2339
0,"0,0,0,0,1,1,1,2,3",0.4312227699949862,0.1782123951784993,0.1731502354476113,0.0849530153823256,0.2169
0,"0,0,0,0,1,1,1,2,4",0.3392073278124234,0.2790607930239053,0.5149680864403392,0.0657474919784557,0.2997
0,"0,0,0,0,1,1,1,3,3",0.3005881973575355,0.2574937928714478,0.2626214342950943,0.0454080236063452,0.2165
0,"0,0,0,0,1,1,1,3,4",0.1750425435879918,0.2663825924518488,0.2536694709767562,0.0587462066677035,0.1885
0,"0,0,0,0,1,1,1,4,4",0.2643388928718559,0.1753790082091653,0.2094112803731547,0.0876820307631307,0.1842
0,"0,0,0,0,1,1,2,2,2",0.4183310853810926,0.2643388928718562,0.3451030490522193,0.0575825127421125,0.2713
0,"0,0,0,0,1,1,2,2,3",0.2215217393935291,0.19081935998701,0.2587897064235216,0.0359546295570836,0.1768
0,"0,0,0,0,1,1,2,2,4",0.1982423969582418,0.2259671931733318,0.166573029057939,0.0881524141537342,0.1697
0,"0,0,0,0,1,1,2,3,3",0.3349644887024277,0.1888152746366316,0.1520643468203906,0.0845359151354574,0.1901
0,"0,0,0,0,1,1,2,3,4",0.1549729312862189,0.3188681816419301,0.1892421855944477,0.0441604655539793,0.1768
0,"0,0,0,0,1,1,2,4,4",0.2052713440198004,0.2946746359046222,0.2764934897489977,0.0470375414589898,0.2059
0,"0,0,0,0,1,1,3,3,3",0.212448545155792,0.243838607899506,0.2967013048707156,0.0414095728067271,0.1986
0,"0,0,0,0,1,1,3,3,4",0.1516450926254726,0.1973859375225179,0.2555488889342716,0.0369215355621741,0.1604
0,"0,0,0,0,1,1,3,4,4",0.1775827922471091,0.198834864731674,0.2223539515230157,0.0837691260835336,0.1706
0,"0,0,0,0,1,1,4,4,4",0.1875695474288579,0.1869679671220228,0.3059250855760225,0.0651165331285414,0.1864
0,"0,0,0,0,1,2,2,2,2",0.2305162778336047,0.1491731481378566,0.3104994109614685,0.0807383676413275,0.1927
0,"0,0,0,0,1,2,2,2,3",0.202066966856921,0.1404758702157043,0.2908598290546331,0.0682631054618383,0.1754
0,"0,0,0,0,1,2,2,2,4",0.244482089430347,0.2183580210192914,0.1968756388670478,0.0717077741231306,0.1829
0,"0,0,0,0,1,2,2,3,3",0.2315871940862854,0.1703542047980903,0.2259837375344795,0.0640903655783411,0.173
0,"0,0,0,0,1,2,2,3,4",0.1983961365140181,0.1875872734584145,0.1562907063820537,0.0770188500787685,0.1548
0,"0,0,0,0,1,2,2,4,4",0.3044307323333557,0.3168023784798928,0.1713787707403988,0.0517961787795644,0.2111
0,"0,0,0,0,1,2,3,3,3",0.1875675930524907,0.1687552472085225,0.1646291864129112,0.0606641624235457,0.1454
0,"0,0,0,0,1,2,3,3,4",0.1906000554121902,0.2375650153637394,0.1837225563349853,0.0653005602957013,0.1693
0,"0,0,0,0,1,2,3,4,4",0.2566155024742194,0.2881690747406997,0.127077845862167,0.0405371228947712,0.1781
0,"0,0,0,0,1,2,4,4,4",0.1876803961584712,0.3000365952857631,0.2199092943054243,0.0605899333383075,0.1921
0,"0,0,0,0,1,3,3,3,3",0.2368923224876675,0.1493672211069043,0.211422136197936,0.0346938046116165,0.1581
0,"0,0,0,0,1,3,3,3,4",0.2130432126515864,0.162209022709475,0.1940438265171942,0.0746856474010169,0.161
0,"0,0,0,0,1,3,3,4,4",0.211978692418189,0.2753940846341656,0.2633003665514939,0.0251758718734376,0.194
0,"0,0,0,0,1,3,4,4,4",0.2062945131137632,0.3238649732180767,0.1459741043166009,0.0518536563412113,0.182
0,"0,0,0,0,1,4,4,4,4",0.1566989156731895,0.2811110912847583,0.465740222761009,0.0372556736346167,0.2352
0,"0,0,0,0,2,2,2,2,2",0.1801974072823593,0.1643007786769879,0.586226616697729,0.0562744446737684,0.2467
0,"0,0,0,0,2,2,2,2,3",0.1475702968630443,0.1897013542719829,0.2499791203904962,0.0620606672709465,0.1623
0,"0,0,0,0,2,2,2,2,4",0.4315387198116667,0.1935976017751779,0.3003084384399264,0.0588421543473356,0.2461
0,"0,0,0,0,2,2,2,3,3",0.2128230180842962,0.194856296633914,0.1705015932854285,0.0441228545485934,0.1556
0,"0,0,0,0,2,2,2,3,4",0.1889441770178426,0.1732382498932387,0.140028504682786,0.037554843815265,0.1349
