,terms,log_prob
0,"PM(""obj_obj_obj"")",0.0
1,"[BB,I,PM(""obj_obj_obj"")]",-1.3862943611198906
2,"[BB,I,[BB,I,PM(""obj_obj_obj"")]]",-2.772588722239781
3,"[BB,I,[BK,I,PM(""obj_obj"")]]",-2.772588722239781
4,"[BB,I,[KB,I,PM(""obj_obj"")]]",-2.772588722239781
5,"[BB,I,[KK,I,obj]]",-2.772588722239781
6,"[BB,I,[BB,[setLength,obj],PM(""obj_obj_num"")]]",-4.1588830833596715
7,"[BB,I,[BK,[setLength,obj],PM(""obj_num"")]]",-4.1588830833596715
8,"[BB,I,[BC,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-4.852030263919617
9,"[BB,I,[BC,[K,setLength,obj],PM(""obj_num"")]]",-4.852030263919617
10,"[BB,I,[BS,[B,setLength,PM(""obj_obj"")],PM(""obj_obj_num"")]]",-4.852030263919617
11,"[BB,I,[BS,[K,setLength,obj],PM(""obj_obj_num"")]]",-4.852030263919617
12,"[BB,I,[KB,[setLength,obj],PM(""obj_num"")]]",-4.1588830833596715
13,"[BB,I,[KK,[setLength,obj],num]]",-4.1588830833596715
14,"[BB,I,[KC,[B,setLength,PM(""obj_obj"")],num]]",-4.852030263919617
15,"[BB,I,[KC,[K,setLength,obj],num]]",-4.852030263919617
16,"[BB,I,[KS,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-4.852030263919617
17,"[BB,I,[KS,[K,setLength,obj],PM(""obj_num"")]]",-4.852030263919617
18,"[BB,I,[CB,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-4.852030263919617
19,"[BB,I,[CB,[K,setLength,obj],PM(""obj_num"")]]",-4.852030263919617
20,"[BB,I,[CK,[B,setLength,PM(""obj_obj"")],num]]",-4.852030263919617
21,"[BB,I,[CK,[K,setLength,obj],num]]",-4.852030263919617
22,"[BB,I,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]]",-5.545177444479562
23,"[BB,I,[CC,[BK,setLength,PM(""obj_obj"")],num]]",-5.545177444479562
24,"[BB,I,[CC,[KB,setLength,PM(""obj_obj"")],num]]",-5.545177444479562
25,"[BB,I,[CC,[KK,setLength,obj],num]]",-5.545177444479562
26,"[BB,I,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]]",-5.545177444479562
27,"[BB,I,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-5.545177444479562
28,"[BB,I,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-5.545177444479562
29,"[BB,I,[CS,[KK,setLength,obj],PM(""obj_num"")]]",-5.545177444479562
30,"[BB,I,[SB,[B,setLength,PM(""obj_obj"")],PM(""obj_obj_num"")]]",-4.852030263919617
31,"[BB,I,[SB,[K,setLength,obj],PM(""obj_obj_num"")]]",-4.852030263919617
32,"[BB,I,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-4.852030263919617
33,"[BB,I,[SK,[K,setLength,obj],PM(""obj_num"")]]",-4.852030263919617
34,"[BB,I,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]]",-5.545177444479562
35,"[BB,I,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-5.545177444479562
36,"[BB,I,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-5.545177444479562
37,"[BB,I,[SC,[KK,setLength,obj],PM(""obj_num"")]]",-5.545177444479562
38,"[BB,I,[SS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_obj_num"")]]",-5.545177444479562
39,"[BB,I,[SS,[BK,setLength,PM(""obj_obj"")],PM(""obj_obj_num"")]]",-5.545177444479562
40,"[BB,I,[SS,[KB,setLength,PM(""obj_obj"")],PM(""obj_obj_num"")]]",-5.545177444479562
41,"[BB,I,[SS,[KK,setLength,obj],PM(""obj_obj_num"")]]",-5.545177444479562
42,"[BK,I,PM(""obj_obj"")]",-1.3862943611198906
43,"[BK,I,[B,I,PM(""obj_obj"")]]",-2.0794415416798357
44,"[BK,I,[K,I,obj]]",-2.0794415416798357
45,"[BK,I,[B,[setLength,obj],PM(""obj_num"")]]",-2.772588722239781
46,"[BK,I,[K,[setLength,obj],num]]",-2.772588722239781
47,"[BK,I,[C,[B,setLength,PM(""obj_obj"")],num]]",-3.465735902799726
48,"[BK,I,[C,[K,setLength,obj],num]]",-3.465735902799726
49,"[BK,I,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-3.465735902799726
50,"[BK,I,[S,[K,setLength,obj],PM(""obj_num"")]]",-3.465735902799726
51,"[KB,I,PM(""obj_obj"")]",-1.3862943611198906
52,"[KB,I,[B,I,PM(""obj_obj"")]]",-2.0794415416798357
53,"[KB,I,[K,I,obj]]",-2.0794415416798357
54,"[KB,I,[B,[setLength,obj],PM(""obj_num"")]]",-2.772588722239781
55,"[KB,I,[K,[setLength,obj],num]]",-2.772588722239781
56,"[KB,I,[C,[B,setLength,PM(""obj_obj"")],num]]",-3.465735902799726
57,"[KB,I,[C,[K,setLength,obj],num]]",-3.465735902799726
58,"[KB,I,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-3.465735902799726
59,"[KB,I,[S,[K,setLength,obj],PM(""obj_num"")]]",-3.465735902799726
60,"[KK,I,obj]",-1.3862943611198906
61,"[BB,[setLength,obj],PM(""obj_obj_num"")]",-2.772588722239781
62,"[BB,[setLength,obj],[BB,[addnn,num],PM(""obj_obj_num"")]]",-5.545177444479562
63,"[BB,[setLength,obj],[BK,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
64,"[BB,[setLength,obj],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
65,"[BB,[setLength,obj],[BC,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039508
66,"[BB,[setLength,obj],[BS,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-6.238324625039508
67,"[BB,[setLength,obj],[BS,[K,addnn,num],PM(""obj_obj_num"")]]",-6.238324625039508
68,"[BB,[setLength,obj],[KB,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
69,"[BB,[setLength,obj],[KK,[addnn,num],num]]",-5.545177444479562
70,"[BB,[setLength,obj],[KC,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039508
71,"[BB,[setLength,obj],[KC,[K,addnn,num],num]]",-6.238324625039508
72,"[BB,[setLength,obj],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
73,"[BB,[setLength,obj],[KS,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039508
74,"[BB,[setLength,obj],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
75,"[BB,[setLength,obj],[CB,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039508
76,"[BB,[setLength,obj],[CK,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039508
77,"[BB,[setLength,obj],[CK,[K,addnn,num],num]]",-6.238324625039508
78,"[BB,[setLength,obj],[CC,[BB,addnn,PM(""obj_obj_num"")],num]]",-6.931471805599452
79,"[BB,[setLength,obj],[CC,[BK,addnn,PM(""obj_num"")],num]]",-6.931471805599452
80,"[BB,[setLength,obj],[CC,[KB,addnn,PM(""obj_num"")],num]]",-6.931471805599452
81,"[BB,[setLength,obj],[CC,[KK,addnn,num],num]]",-6.931471805599452
82,"[BB,[setLength,obj],[CS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-6.931471805599452
83,"[BB,[setLength,obj],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
84,"[BB,[setLength,obj],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
85,"[BB,[setLength,obj],[CS,[KK,addnn,num],PM(""obj_num"")]]",-6.931471805599452
86,"[BB,[setLength,obj],[SB,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-6.238324625039508
87,"[BB,[setLength,obj],[SB,[K,addnn,num],PM(""obj_obj_num"")]]",-6.238324625039508
88,"[BB,[setLength,obj],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
89,"[BB,[setLength,obj],[SK,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039508
90,"[BB,[setLength,obj],[SC,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-6.931471805599452
91,"[BB,[setLength,obj],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
92,"[BB,[setLength,obj],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
93,"[BB,[setLength,obj],[SC,[KK,addnn,num],PM(""obj_num"")]]",-6.931471805599452
94,"[BB,[setLength,obj],[SS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-6.931471805599452
95,"[BB,[setLength,obj],[SS,[BK,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-6.931471805599452
96,"[BB,[setLength,obj],[SS,[KB,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-6.931471805599452
97,"[BB,[setLength,obj],[SS,[KK,addnn,num],PM(""obj_obj_num"")]]",-6.931471805599452
98,"[BB,[setLength,obj],[BB,[mulnn,num],PM(""obj_obj_num"")]]",-5.545177444479562
99,"[BB,[setLength,obj],[BK,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
100,"[BB,[setLength,obj],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
101,"[BB,[setLength,obj],[BC,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039508
