,terms,log_prob
0,"PM(""obj_obj_num"")",0.0
1,"[BB,[addnn,num],PM(""obj_obj_num"")]",-2.772588722239781
2,"[BK,[addnn,num],PM(""obj_num"")]",-2.772588722239781
3,"[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]",-3.4657359027997265
4,"[BC,[K,addnn,num],PM(""obj_num"")]",-3.4657359027997265
5,"[BS,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]",-3.4657359027997265
6,"[BS,[K,addnn,num],PM(""obj_obj_num"")]",-3.4657359027997265
7,"[KB,[addnn,num],PM(""obj_num"")]",-2.772588722239781
8,"[KK,[addnn,num],num]",-2.772588722239781
9,"[KC,[B,addnn,PM(""obj_num"")],num]",-3.4657359027997265
10,"[KC,[K,addnn,num],num]",-3.4657359027997265
11,"[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]",-3.4657359027997265
12,"[KS,[K,addnn,num],PM(""obj_num"")]",-3.4657359027997265
13,"[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]",-3.4657359027997265
14,"[CB,[K,addnn,num],PM(""obj_num"")]",-3.4657359027997265
15,"[CK,[B,addnn,PM(""obj_num"")],num]",-3.4657359027997265
16,"[CK,[K,addnn,num],num]",-3.4657359027997265
17,"[CC,[BB,addnn,PM(""obj_obj_num"")],num]",-4.1588830833596715
18,"[CC,[BK,addnn,PM(""obj_num"")],num]",-4.1588830833596715
19,"[CC,[KB,addnn,PM(""obj_num"")],num]",-4.1588830833596715
20,"[CC,[KK,addnn,num],num]",-4.1588830833596715
21,"[CS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]",-4.1588830833596715
22,"[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]",-4.1588830833596715
23,"[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]",-4.1588830833596715
24,"[CS,[KK,addnn,num],PM(""obj_num"")]",-4.1588830833596715
25,"[SB,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]",-3.4657359027997265
