,terms,log_prob
0,"PM(""obj_obj_obj"")",0.0
1,"[BB,I,PM(""obj_obj_obj"")]",-1.3862943611198906
2,"[BB,I,[BB,I,PM(""obj_obj_obj"")]]",-2.772588722239781
3,"[BB,I,[BK,I,PM(""obj_obj"")]]",-2.772588722239781
4,"[BB,I,[KB,I,PM(""obj_obj"")]]",-2.772588722239781
5,"[BB,I,[KK,I,obj]]",-2.772588722239781
6,"[BB,I,[BK,[setLength,obj],PM(""obj_num"")]]",-4.1588830833596715
7,"[BB,I,[BC,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-4.852030263919617
8,"[BB,I,[BC,[K,setLength,obj],PM(""obj_num"")]]",-4.852030263919617
9,"[BB,I,[KB,[setLength,obj],PM(""obj_num"")]]",-4.1588830833596715
10,"[BB,I,[KK,[setLength,obj],num]]",-4.1588830833596715
11,"[BB,I,[KC,[B,setLength,PM(""obj_obj"")],num]]",-4.852030263919617
12,"[BB,I,[KC,[K,setLength,obj],num]]",-4.852030263919617
13,"[BB,I,[KS,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-4.852030263919617
14,"[BB,I,[KS,[K,setLength,obj],PM(""obj_num"")]]",-4.852030263919617
15,"[BB,I,[CB,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-4.852030263919617
16,"[BB,I,[CB,[K,setLength,obj],PM(""obj_num"")]]",-4.852030263919617
17,"[BB,I,[CK,[B,setLength,PM(""obj_obj"")],num]]",-4.852030263919617
18,"[BB,I,[CK,[K,setLength,obj],num]]",-4.852030263919617
19,"[BB,I,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]]",-5.545177444479562
20,"[BB,I,[CC,[BK,setLength,PM(""obj_obj"")],num]]",-5.545177444479562
21,"[BB,I,[CC,[KB,setLength,PM(""obj_obj"")],num]]",-5.545177444479562
22,"[BB,I,[CC,[KK,setLength,obj],num]]",-5.545177444479562
23,"[BB,I,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]]",-5.545177444479562
24,"[BB,I,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-5.545177444479562
25,"[BB,I,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-5.545177444479562
26,"[BB,I,[CS,[KK,setLength,obj],PM(""obj_num"")]]",-5.545177444479562
27,"[BB,I,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-4.852030263919617
28,"[BB,I,[SK,[K,setLength,obj],PM(""obj_num"")]]",-4.852030263919617
29,"[BB,I,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]]",-5.545177444479562
30,"[BB,I,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-5.545177444479562
31,"[BB,I,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-5.545177444479562
32,"[BB,I,[SC,[KK,setLength,obj],PM(""obj_num"")]]",-5.545177444479562
33,"[BK,I,PM(""obj_obj"")]",-1.3862943611198906
34,"[BK,I,[B,I,PM(""obj_obj"")]]",-2.0794415416798357
35,"[BK,I,[K,I,obj]]",-2.0794415416798357
36,"[BK,I,[B,[setLength,obj],PM(""obj_num"")]]",-2.772588722239781
37,"[BK,I,[K,[setLength,obj],num]]",-2.772588722239781
38,"[BK,I,[C,[B,setLength,PM(""obj_obj"")],num]]",-3.465735902799726
39,"[BK,I,[C,[K,setLength,obj],num]]",-3.465735902799726
40,"[BK,I,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-3.465735902799726
41,"[BK,I,[S,[K,setLength,obj],PM(""obj_num"")]]",-3.465735902799726
42,"[KB,I,PM(""obj_obj"")]",-1.3862943611198906
43,"[KB,I,[B,I,PM(""obj_obj"")]]",-2.0794415416798357
44,"[KB,I,[K,I,obj]]",-2.0794415416798357
45,"[KB,I,[B,[setLength,obj],PM(""obj_num"")]]",-2.772588722239781
46,"[KB,I,[K,[setLength,obj],num]]",-2.772588722239781
47,"[KB,I,[C,[B,setLength,PM(""obj_obj"")],num]]",-3.465735902799726
48,"[KB,I,[C,[K,setLength,obj],num]]",-3.465735902799726
49,"[KB,I,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]]",-3.465735902799726
50,"[KB,I,[S,[K,setLength,obj],PM(""obj_num"")]]",-3.465735902799726
51,"[KK,I,obj]",-1.3862943611198906
52,"[BB,[setLength,obj],[BK,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
53,"[BB,[setLength,obj],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
54,"[BB,[setLength,obj],[BC,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039508
55,"[BB,[setLength,obj],[KB,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
56,"[BB,[setLength,obj],[KK,[addnn,num],num]]",-5.545177444479562
57,"[BB,[setLength,obj],[KC,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039508
58,"[BB,[setLength,obj],[KC,[K,addnn,num],num]]",-6.238324625039508
59,"[BB,[setLength,obj],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
60,"[BB,[setLength,obj],[KS,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039508
61,"[BB,[setLength,obj],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
62,"[BB,[setLength,obj],[CB,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039508
63,"[BB,[setLength,obj],[CK,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039508
64,"[BB,[setLength,obj],[CK,[K,addnn,num],num]]",-6.238324625039508
65,"[BB,[setLength,obj],[CC,[BK,addnn,PM(""obj_num"")],num]]",-6.931471805599452
66,"[BB,[setLength,obj],[CC,[KB,addnn,PM(""obj_num"")],num]]",-6.931471805599452
67,"[BB,[setLength,obj],[CC,[KK,addnn,num],num]]",-6.931471805599452
68,"[BB,[setLength,obj],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
69,"[BB,[setLength,obj],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
70,"[BB,[setLength,obj],[CS,[KK,addnn,num],PM(""obj_num"")]]",-6.931471805599452
71,"[BB,[setLength,obj],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
72,"[BB,[setLength,obj],[SK,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039508
73,"[BB,[setLength,obj],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
74,"[BB,[setLength,obj],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
75,"[BB,[setLength,obj],[SC,[KK,addnn,num],PM(""obj_num"")]]",-6.931471805599452
76,"[BB,[setLength,obj],[BK,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
77,"[BB,[setLength,obj],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
78,"[BB,[setLength,obj],[BC,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039508
79,"[BB,[setLength,obj],[KB,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
80,"[BB,[setLength,obj],[KK,[mulnn,num],num]]",-5.545177444479562
81,"[BB,[setLength,obj],[KC,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039508
82,"[BB,[setLength,obj],[KC,[K,mulnn,num],num]]",-6.238324625039508
83,"[BB,[setLength,obj],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
84,"[BB,[setLength,obj],[KS,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039508
85,"[BB,[setLength,obj],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
86,"[BB,[setLength,obj],[CB,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039508
87,"[BB,[setLength,obj],[CK,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039508
88,"[BB,[setLength,obj],[CK,[K,mulnn,num],num]]",-6.238324625039508
89,"[BB,[setLength,obj],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
90,"[BB,[setLength,obj],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
91,"[BB,[setLength,obj],[CC,[KK,mulnn,num],num]]",-6.931471805599452
92,"[BB,[setLength,obj],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
93,"[BB,[setLength,obj],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
94,"[BB,[setLength,obj],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
95,"[BB,[setLength,obj],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
96,"[BB,[setLength,obj],[SK,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039508
97,"[BB,[setLength,obj],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
98,"[BB,[setLength,obj],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
99,"[BB,[setLength,obj],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
100,"[BB,[setLength,obj],[BK,[subnn,num],PM(""obj_num"")]]",-5.545177444479562
101,"[BB,[setLength,obj],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039508
102,"[BB,[setLength,obj],[BC,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039508
103,"[BB,[setLength,obj],[KB,[subnn,num],PM(""obj_num"")]]",-5.545177444479562
