,terms,arg_types,return_type,type,count
0,1,,num,base_term,1.0
1,2,,num,base_term,1.0
2,3,,num,base_term,1.0
3,4,,num,base_term,1.0
4,5,,num,base_term,1.0
5,6,,num,base_term,1.0
6,Black,,color,base_term,1.0
7,False,,bool,base_term,1.0
8,Hexagon,,shape,base_term,1.0
9,I,obj,obj,program,1.0
10,Pentagon,,shape,base_term,1.0
11,S1,,size,base_term,1.0
12,S2,,size,base_term,1.0
13,S3,,size,base_term,1.0
14,S4,,size,base_term,1.0
15,S5,,size,base_term,1.0
16,S6,,size,base_term,2.0
17,Square,,shape,base_term,1.0
18,Triangle,,shape,base_term,1.0
19,True,,bool,base_term,1.0
20,White,,color,base_term,1.0
21,addVal,num_num,num,primitive,1.0
22,eqColor,color_color,bool,primitive,1.0
23,eqEdge,num_num,bool,primitive,1.0
24,eqShape,shape_shape,bool,primitive,1.0
25,eqSize,size_num,bool,primitive,1.0
26,getColor,obj,color,primitive,1.0
27,getEdge,obj,num,primitive,1.0
28,getShape,obj,shape,primitive,1.0
29,getSize,obj,num,primitive,1.0
30,ifElse,bool_obj_obj,obj,primitive,1.0
31,isBlack,obj,bool,primitive,1.0
32,isHexagon,obj,bool,primitive,1.0
33,isPentagon,obj,bool,primitive,1.0
34,isS1,obj,bool,primitive,1.0
35,isS2,obj,bool,primitive,1.0
36,isS3,obj,bool,primitive,1.0
37,isS4,obj,bool,primitive,1.0
38,isS5,obj,bool,primitive,1.0
39,isS6,obj,bool,primitive,1.0
40,isSquare,obj,bool,primitive,1.0
41,isTriangle,obj,bool,primitive,1.0
42,isWhite,obj,bool,primitive,1.0
43,mulVal,num_num,num,primitive,1.0
44,setColor,obj_color,obj,primitive,1.0
45,setEdge,obj_num,obj,primitive,1.0
46,setShape,obj_shape,obj,primitive,1.0
47,setSize,obj_num,obj,primitive,1.0
