,terms,arg_types,return_type,type,count,log_prob,prior
0,O0,,dot,base_term,1,-1.6094379124341003,0.2
1,O1,,dot,base_term,1,-1.6094379124341003,0.2
2,O2,,dot,base_term,1,-1.6094379124341003,0.2
3,O3,,dot,base_term,1,-1.6094379124341003,0.2
4,O4,,dot,base_term,1,-1.6094379124341003,0.2
5,0,,num,base_term,1,-1.6094379124341003,0.2
6,1,,num,base_term,1,-1.6094379124341003,0.2
7,2,,num,base_term,1,-1.6094379124341003,0.2
8,3,,num,base_term,1,-1.6094379124341003,0.2
9,4,,num,base_term,1,-1.6094379124341003,0.2
10,S0,,stripe,base_term,1,-1.6094379124341003,0.2
11,S1,,stripe,base_term,1,-1.6094379124341003,0.2
12,S2,,stripe,base_term,1,-1.6094379124341003,0.2
13,S3,,stripe,base_term,1,-1.6094379124341003,0.2
14,S4,,stripe,base_term,1,-1.6094379124341003,0.2
15,I,egg,egg,primitive,1,-1.791759469228055,0.16666666666666669
16,getDot,egg,num,primitive,1,-1.791759469228055,0.16666666666666669
17,getStripe,egg,num,primitive,1,-1.791759469228055,0.16666666666666669
18,addnn,num_num,num,primitive,1,-1.791759469228055,0.16666666666666669
19,mulnn,num_num,num,primitive,1,-1.791759469228055,0.16666666666666669
20,subnn,num_num,num,primitive,1,-1.791759469228055,0.16666666666666669
21,"[BK,I,I]",egg_num,egg,program,1,-1.0986122886681098,0.3333333333333333
22,"[KB,I,I]",egg_num,num,program,1,-1.0986122886681098,0.3333333333333333
23,"[B,I,I]",num,num,program,1,-1.0986122886681098,0.3333333333333333
