,terms,arg_types,return_type,type,count
0,L1,,length,base_term,1
1,L2,,length,base_term,1
2,L3,,length,base_term,1
3,L4,,length,base_term,1
4,L5,,length,base_term,1
5,L6,,length,base_term,1
6,L7,,length,base_term,1
7,L8,,length,base_term,1
8,L9,,length,base_term,1
9,Circ,,shape,base_term,1
10,Rect,,shape,base_term,1
11,S0,,stripe,base_term,1
12,S1,,stripe,base_term,1
13,S2,,stripe,base_term,1
14,S3,,stripe,base_term,1
15,S4,,stripe,base_term,1
16,S5,,stripe,base_term,1
17,addnn,num_num,num,primitive,1
18,mulnn,num_num,num,primitive,1
19,getLength,obj,num,primitive,1
20,getStripe,obj,num,primitive,1
21,I,obj,obj,primitive,1
22,setLength,obj_num,obj,primitive,1
23,setStripe,obj_num,obj,primitive,1
24,setShape,obj_shape,obj,primitive,1
25,getShape,obj,shape,primitive,1
