,terms,arg_types,return_type,type,count,log_prob
0,O0,,dot,base_term,1,-1.6094379124341003
1,O1,,dot,base_term,1,-1.6094379124341003
2,O2,,dot,base_term,1,-1.6094379124341003
3,O3,,dot,base_term,1,-1.6094379124341003
4,O4,,dot,base_term,1,-1.6094379124341003
5,L0,,length,base_term,1,-2.5649493574615367
6,L1,,length,base_term,1,-2.5649493574615367
7,L10,,length,base_term,1,-2.5649493574615367
8,L11,,length,base_term,1,-2.5649493574615367
9,L12,,length,base_term,1,-2.5649493574615367
10,L2,,length,base_term,1,-2.5649493574615367
11,L3,,length,base_term,1,-2.5649493574615367
12,L4,,length,base_term,1,-2.5649493574615367
13,L5,,length,base_term,1,-2.5649493574615367
14,L6,,length,base_term,1,-2.5649493574615367
15,L7,,length,base_term,1,-2.5649493574615367
16,L8,,length,base_term,1,-2.5649493574615367
17,L9,,length,base_term,1,-2.5649493574615367
18,1,,num,base_term,1,-1.0986122886681098
19,2,,num,base_term,1,-1.0986122886681098
20,3,,num,base_term,1,-1.0986122886681098
21,S0,,stripe,base_term,1,-1.6094379124341003
22,S1,,stripe,base_term,1,-1.6094379124341003
23,S2,,stripe,base_term,1,-1.6094379124341003
24,S3,,stripe,base_term,1,-1.6094379124341003
25,S4,,stripe,base_term,1,-1.6094379124341003
26,addnn,num_num,num,primitive,1,-2.0794415416798357
27,mulnn,num_num,num,primitive,1,-2.0794415416798357
28,subnn,num_num,num,primitive,1,-2.0794415416798357
29,getDot,obj,num,primitive,1,-2.0794415416798357
30,getLength,obj,num,primitive,1,-2.0794415416798357
31,getStripe,obj,num,primitive,1,-2.0794415416798357
32,I,obj,obj,primitive,1,-2.0794415416798357
33,setLength,obj_num,obj,primitive,1,-2.0794415416798357
34,"[B,I,I]",obj,obj,program,1,-0.6931471805599453
35,"[KB,I,I]",obj_obj,obj,program,1,-0.6931471805599453
