,terms,arg_types,return_type,type,count,log_prob
0,L1,,length,base_term,1,-2.1972245773362196
1,L2,,length,base_term,1,-2.1972245773362196
2,L3,,length,base_term,1,-2.1972245773362196
3,L4,,length,base_term,1,-2.1972245773362196
4,L5,,length,base_term,1,-2.1972245773362196
5,L6,,length,base_term,1,-2.1972245773362196
6,L7,,length,base_term,1,-2.1972245773362196
7,L8,,length,base_term,1,-2.1972245773362196
8,L9,,length,base_term,1,-2.1972245773362196
9,Circ,,shape,base_term,1,-0.6931471805599453
10,Rect,,shape,base_term,1,-0.6931471805599453
11,S0,,stripe,base_term,1,-1.791759469228055
12,S1,,stripe,base_term,1,-1.791759469228055
13,S2,,stripe,base_term,1,-1.791759469228055
14,S3,,stripe,base_term,1,-1.791759469228055
15,S4,,stripe,base_term,1,-1.791759469228055
16,S5,,stripe,base_term,1,-1.791759469228055
17,addnn,num_num,num,primitive,1,-2.1972245773362196
18,mulnn,num_num,num,primitive,1,-2.1972245773362196
19,getLength,obj,num,primitive,1,-2.1972245773362196
20,getStripe,obj,num,primitive,1,-2.1972245773362196
21,I,obj,obj,primitive,1,-2.1972245773362196
22,setLength,obj_num,obj,primitive,1,-2.1972245773362196
23,setStripe,obj_num,obj,primitive,1,-2.1972245773362196
24,setShape,obj_shape,obj,primitive,1,-2.1972245773362196
25,getShape,obj,shape,primitive,1,-2.1972245773362196
26,"[B,I,I]",obj,obj,program,1,-0.6931471805599453
27,"[KB,I,I]",obj_obj,obj,program,1,-0.6931471805599453
