,index,terms,arg_types,return_type,type,count,log_prior
0,7,I,obj,obj,primitive,1,-2.4849066497880004
1,18,addnn,num_num,num,primitive,1,-2.4849066497880004
2,19,getEdge,obj,num,primitive,1,-2.4849066497880004
3,20,getLength,obj,num,primitive,1,-2.4849066497880004
4,21,getShape,obj,shape,primitive,1,-2.4849066497880004
5,22,ifElse,bool_obj_obj,obj,primitive,1,-2.4849066497880004
6,23,isLength,obj_num,bool,primitive,1,-2.4849066497880004
7,24,isShape,obj_shape,bool,primitive,1,-2.4849066497880004
8,25,mulnn,num_num,num,primitive,1,-2.4849066497880004
9,26,setEdge,obj_num,obj,primitive,1,-2.4849066497880004
10,27,setLength,obj_num,obj,primitive,1,-2.4849066497880004
11,28,setShape,obj_shape,obj,primitive,1,-2.4849066497880004
12,0,-1,,num,base_term,1,-1.6094379124341003
13,1,-2,,num,base_term,1,-1.6094379124341003
14,2,0,,num,base_term,1,-1.6094379124341003
15,3,1,,num,base_term,1,-1.6094379124341003
16,4,2,,num,base_term,1,-1.6094379124341003
17,5,False,,bool,base_term,1,-0.6931471805599453
18,17,True,,bool,base_term,1,-0.6931471805599453
19,8,L1,,length,base_term,1,-1.791759469228055
20,9,L2,,length,base_term,1,-1.791759469228055
21,10,L3,,length,base_term,1,-1.791759469228055
22,11,L4,,length,base_term,1,-1.791759469228055
23,12,L5,,length,base_term,1,-1.791759469228055
24,13,L6,,length,base_term,1,-1.791759469228055
25,6,Hexa,,shape,base_term,1,-1.3862943611198906
26,14,Pent,,shape,base_term,1,-1.3862943611198906
27,15,Rect,,shape,base_term,1,-1.3862943611198906
28,16,Tria,,shape,base_term,1,-1.3862943611198906
29,29,I,obj,obj,program,1,-2.4849066497880004
30,30,"[KB,I,I]",obj_obj,obj,program,1,-7.742402021815781
