,terms,arg_types,return_type,type,count,log_prob
0,O0,,dot,base_term,1,-1.6094379124341003
1,O1,,dot,base_term,1,-1.6094379124341003
2,O2,,dot,base_term,1,-1.6094379124341003
3,O3,,dot,base_term,1,-1.6094379124341003
4,O4,,dot,base_term,1,-1.6094379124341003
5,0,,num,base_term,1,-1.6094379124341003
6,1,,num,base_term,1,-1.6094379124341003
7,2,,num,base_term,1,-1.6094379124341003
8,3,,num,base_term,1,-1.6094379124341003
9,4,,num,base_term,1,-1.6094379124341003
10,S0,,stripe,base_term,1,-1.6094379124341003
11,S1,,stripe,base_term,1,-1.6094379124341003
12,S2,,stripe,base_term,1,-1.6094379124341003
13,S3,,stripe,base_term,1,-1.6094379124341003
14,S4,,stripe,base_term,1,-1.6094379124341003
15,I,egg,egg,primitive,1,-1.791759469228055
16,getDot,egg,num,primitive,1,-1.791759469228055
17,getStripe,egg,num,primitive,1,-1.791759469228055
18,addnn,num_num,num,primitive,1,-1.791759469228055
19,mulnn,num_num,num,primitive,1,-1.791759469228055
20,subnn,num_num,num,primitive,1,-1.791759469228055
21,"[BK,I,I]",egg_num,egg,program,1,-1.0986122886681098
22,"[KB,I,I]",egg_num,num,program,1,-1.0986122886681098
23,"[B,I,I]",num,num,program,1,-1.0986122886681098
