,index,terms,arg_types,return_type,type,count,log_prob
0,5,False,,bool,base_term,1,-0.6931471805599453
1,17,True,,bool,base_term,1,-0.6931471805599453
2,0,-1,,num,base_term,1,-1.6094379124341003
3,1,-2,,num,base_term,1,-1.6094379124341003
4,2,0,,num,base_term,1,-1.6094379124341003
5,3,1,,num,base_term,1,-1.6094379124341003
6,4,2,,num,base_term,1,-1.6094379124341003
7,8,L1,,length,base_term,1,-1.791759469228055
8,9,L2,,length,base_term,1,-1.791759469228055
9,10,L3,,length,base_term,1,-1.791759469228055
10,11,L4,,length,base_term,1,-1.791759469228055
11,12,L5,,length,base_term,1,-1.791759469228055
12,13,L6,,length,base_term,1,-1.791759469228055
13,6,Hexa,,shape,base_term,1,-1.3862943611198906
14,14,Pent,,shape,base_term,1,-1.3862943611198906
15,15,Rect,,shape,base_term,1,-1.3862943611198906
16,16,Tria,,shape,base_term,1,-1.3862943611198906
17,7,I,obj,obj,primitive,1,-1.6094379124341003
18,22,ifElse,bool_obj_obj,obj,primitive,1,-1.6094379124341003
19,29,setEdge,obj_num,obj,primitive,1,-1.6094379124341003
20,30,setLength,obj_num,obj,primitive,1,-1.6094379124341003
21,31,setShape,obj_shape,obj,primitive,1,-1.6094379124341003
22,18,addnn,num_num,num,primitive,1,-1.3862943611198906
23,19,getEdge,obj,num,primitive,1,-1.3862943611198906
24,20,getLength,obj,num,primitive,1,-1.3862943611198906
25,28,mulnn,num_num,num,primitive,1,-1.3862943611198906
26,21,getShape,obj,shape,primitive,1,0.0
27,23,isLength,obj_num,bool,primitive,1,-1.6094379124341003
28,24,isPent,obj,bool,primitive,1,-1.6094379124341003
29,25,isRect,obj,bool,primitive,1,-1.6094379124341003
30,26,isShape,obj_shape,bool,primitive,1,-1.6094379124341003
31,27,isTria,obj,bool,primitive,1,-1.6094379124341003
32,32,"[B,I,I]",obj,obj,program,1,0.0
33,33,"[KB,I,I]",obj_obj,obj,program,1,0.0
