,terms,arg_types,return_type,type,count,log_prob
0,L1,,length,base_term,1,-2.1972245773362196
1,L2,,length,base_term,1,-2.1972245773362196
2,L3,,length,base_term,1,-2.1972245773362196
3,L4,,length,base_term,1,-2.1972245773362196
4,L5,,length,base_term,1,-2.1972245773362196
5,L6,,length,base_term,1,-2.1972245773362196
6,L7,,length,base_term,1,-2.1972245773362196
7,L8,,length,base_term,1,-2.1972245773362196
8,L9,,length,base_term,1,-2.1972245773362196
9,1,,num,base_term,1,-1.0986122886681098
10,2,,num,base_term,1,-1.0986122886681098
11,3,,num,base_term,1,-1.0986122886681098
12,Circ,,shape,base_term,1,-0.6931471805599453
13,Rect,,shape,base_term,1,-0.6931471805599453
14,S0,,stripe,base_term,1,-1.791759469228055
15,S1,,stripe,base_term,1,-1.791759469228055
16,S2,,stripe,base_term,1,-1.791759469228055
17,S3,,stripe,base_term,1,-1.791759469228055
18,S4,,stripe,base_term,1,-1.791759469228055
19,S5,,stripe,base_term,1,-1.791759469228055
20,addnn,num_num,num,primitive,1,-2.1972245773362196
21,mulnn,num_num,num,primitive,1,-2.1972245773362196
22,getLength,obj,num,primitive,1,-2.1972245773362196
23,getStripe,obj,num,primitive,1,-2.1972245773362196
24,I,obj,obj,primitive,1,-2.1972245773362196
25,setLength,obj_num,obj,primitive,1,-2.1972245773362196
26,setStripe,obj_num,obj,primitive,1,-2.1972245773362196
27,setShape,obj_shape,obj,primitive,1,-2.1972245773362196
28,getShape,obj,shape,primitive,1,-2.1972245773362196
29,"[B,I,I]",obj,obj,program,1,-0.6931471805599453
30,"[KB,I,I]",obj_obj,obj,program,1,-0.6931471805599453
