,terms,arg_types,return_type,type,count,log_prob
7,I,obj,obj,primitive,1,-2.4849066497880004
19,addnn,num_num,num,primitive,1,-2.4849066497880004
20,getEdge,obj,num,primitive,1,-2.4849066497880004
21,getLength,obj,num,primitive,1,-2.4849066497880004
22,getShape,obj,shape,primitive,1,-2.4849066497880004
23,ifElse,bool_obj_obj,obj,primitive,1,-2.4849066497880004
24,isLength,obj_num,bool,primitive,1,-2.4849066497880004
25,isShape,obj_shape,bool,primitive,1,-2.4849066497880004
26,mulnn,num_num,num,primitive,1,-2.4849066497880004
27,setEdge,obj_num,obj,primitive,1,-2.4849066497880004
28,setLength,obj_num,obj,primitive,1,-2.4849066497880004
29,setShape,obj_shape,obj,primitive,1,-2.4849066497880004
8,L1,,length,base_term,1,-1.9459101490553135
9,L2,,length,base_term,1,-1.9459101490553135
10,L3,,length,base_term,1,-1.9459101490553135
11,L4,,length,base_term,1,-1.9459101490553135
12,L5,,length,base_term,1,-1.9459101490553135
13,L6,,length,base_term,1,-1.9459101490553135
14,L7,,length,base_term,1,-1.9459101490553135
6,Hexa,,shape,base_term,1,-1.3862943611198906
15,Pent,,shape,base_term,1,-1.3862943611198906
16,Rect,,shape,base_term,1,-1.3862943611198906
17,Tria,,shape,base_term,1,-1.3862943611198906
5,False,,bool,base_term,1,-0.6931471805599453
18,True,,bool,base_term,1,-0.6931471805599453
0,-1,,num,base_term,1,-1.6094379124341003
1,-2,,num,base_term,1,-1.6094379124341003
2,0,,num,base_term,1,-1.6094379124341003
3,1,,num,base_term,1,-1.6094379124341003
4,2,,num,base_term,1,-1.6094379124341003
30,"[B,I,I]",obj,obj,program,1,-0.6931471805599453
31,"[KB,I,I]",obj_obj,obj,program,1,-0.6931471805599453
