,terms,arg_types,return_type,type,count,log_prob
0,-1,,num,base_term,1,-1.6094379124341003
1,-2,,num,base_term,1,-1.6094379124341003
2,0,,num,base_term,1,-1.6094379124341003
3,1,,num,base_term,1,-1.6094379124341003
4,2,,num,base_term,1,-1.6094379124341003
5,L1,,length,base_term,1,-1.791759469228055
6,L2,,length,base_term,1,-1.791759469228055
7,L3,,length,base_term,1,-1.791759469228055
8,L4,,length,base_term,1,-1.791759469228055
9,L5,,length,base_term,1,-1.791759469228055
10,L6,,length,base_term,1,-1.791759469228055
11,Pent,,shape,base_term,1,-1.0986122886681098
12,Rect,,shape,base_term,1,-1.0986122886681098
13,Tria,,shape,base_term,1,-1.0986122886681098
14,I,obj,obj,primitive,1,-1.3862943611198906
15,setEdge,obj_num,obj,primitive,1,-1.3862943611198906
16,setLength,obj_num,obj,primitive,1,-1.3862943611198906
17,setShape,obj_shape,obj,primitive,1,-1.3862943611198906
18,addnn,num_num,num,primitive,1,-1.3862943611198906
19,getEdge,obj,num,primitive,1,-1.3862943611198906
20,getLength,obj,num,primitive,1,-1.3862943611198906
21,mulnn,num_num,num,primitive,1,-1.3862943611198906
22,getShape,obj,shape,primitive,1,0.0
23,"[B,I,I]",obj,obj,program,1,0.0
24,"[KB,I,I]",obj_obj,obj,program,1,0.0
