,terms,arg_types,return_type,type,count,log_prob,prior
15,I,egg,egg,primitive,1,-1.791759469228055,0.1666666666666666
16,getDot,egg,num,primitive,1,-1.791759469228055,0.1666666666666666
17,getStripe,egg,num,primitive,1,-1.791759469228055,0.1666666666666666
18,addnn,num_num,num,primitive,1,-1.791759469228055,0.1666666666666666
19,mulnn,num_num,num,primitive,1,-1.791759469228055,0.1666666666666666
20,subnn,num_num,num,primitive,1,-1.791759469228055,0.1666666666666666
5,0,,num,base_term,1,-1.6094379124341003,0.2
6,1,,num,base_term,1,-1.6094379124341003,0.2
7,2,,num,base_term,1,-1.6094379124341003,0.2
8,3,,num,base_term,1,-1.6094379124341003,0.2
9,4,,num,base_term,1,-1.6094379124341003,0.2
10,S0,,stripe,base_term,1,-1.6094379124341003,0.2
11,S1,,stripe,base_term,1,-1.6094379124341003,0.2
12,S2,,stripe,base_term,1,-1.6094379124341003,0.2
13,S3,,stripe,base_term,1,-1.6094379124341003,0.2
14,S4,,stripe,base_term,1,-1.6094379124341003,0.2
0,O0,,dot,base_term,1,-1.6094379124341003,0.2
1,O1,,dot,base_term,1,-1.6094379124341003,0.2
2,O2,,dot,base_term,1,-1.6094379124341003,0.2
3,O3,,dot,base_term,1,-1.6094379124341003,0.2
4,O4,,dot,base_term,1,-1.6094379124341003,0.2
21,"[BK,I,I]",egg_num,egg,program,1,-1.0986122886681098,0.3333333333333333
22,"[KB,I,I]",egg_num,num,program,1,-1.0986122886681098,0.3333333333333333
23,"[B,I,I]",num,num,program,1,-1.0986122886681098,0.3333333333333333
