phase,trial,agent,recipient,result
tab,1,"Stone(Circ,S1,L1)","Stone(Rect,S0,L1)","Stone(Rect,S0,L1)"
tab,2,"Stone(Circ,S1,L1)","Stone(Rect,S0,L2)","Stone(Rect,S0,L2)"
tab,3,"Stone(Circ,S1,L1)","Stone(Rect,S0,L3)","Stone(Rect,S0,L3)"
tab,4,"Stone(Circ,S2,L1)","Stone(Rect,S0,L1)","Stone(Rect,S0,L2)"
tab,5,"Stone(Circ,S2,L1)","Stone(Rect,S0,L2)","Stone(Rect,S0,L4)"
tab,6,"Stone(Circ,S2,L1)","Stone(Rect,S0,L3)","Stone(Rect,S0,L6)"
tab,7,"Stone(Circ,S3,L1)","Stone(Rect,S0,L1)","Stone(Rect,S0,L3)"
tab,8,"Stone(Circ,S3,L1)","Stone(Rect,S0,L2)","Stone(Rect,S0,L6)"
tab,9,"Stone(Circ,S3,L1)","Stone(Rect,S0,L3)","Stone(Rect,S0,L9)"
gen,1,"Stone(Circ,S4,L1)","Stone(Rect,S0,L1)",
gen,2,"Stone(Circ,S4,L1)","Stone(Rect,S0,L2)",
gen,3,"Stone(Circ,S4,L1)","Stone(Rect,S0,L3)",
