phase,trial,agent,recipient,result
tab,1,"Stone(Circ,S1,L1)","Stone(Rect,S0,L1)","Stone(Rect,S0,L1)"
tab,2,"Stone(Circ,S1,L1)","Stone(Rect,S0,L2)","Stone(Rect,S0,L2)"
tab,3,"Stone(Circ,S1,L1)","Stone(Rect,S0,L3)","Stone(Rect,S0,L3)"
tab,4,"Stone(Circ,S1,L1)","Stone(Rect,S0,L4)","Stone(Rect,S0,L4)"
tab,5,"Stone(Circ,S2,L1)","Stone(Rect,S0,L1)","Stone(Rect,S0,L2)"
tab,6,"Stone(Circ,S2,L1)","Stone(Rect,S0,L2)","Stone(Rect,S0,L4)"
tab,7,"Stone(Circ,S2,L1)","Stone(Rect,S0,L3)","Stone(Rect,S0,L6)"
tab,8,"Stone(Circ,S3,L1)","Stone(Rect,S0,L1)","Stone(Rect,S0,L3)"
tab,9,"Stone(Circ,S3,L1)","Stone(Rect,S0,L2)","Stone(Rect,S0,L6)"
tab,10,"Stone(Circ,S3,L1)","Stone(Rect,S0,L3)","Stone(Rect,S0,L9)"
tab,11,"Stone(Circ,S4,L1)","Stone(Rect,S0,L1)","Stone(Rect,S0,L4)"
gen,2,"Stone(Circ,S4,L1)","Stone(Rect,S0,L2)",
gen,3,"Stone(Circ,S4,L1)","Stone(Rect,S0,L3)",
