,terms,arg_types,return_type,type,count
0,Dotted,,pat,base_term,1.0
1,False,,bool,base_term,1.0
2,I,obj,obj,program,1.0
3,Plain,,pat,base_term,1.0
4,Red,,col,base_term,1.0
5,S1,,int,base_term,1.0
6,S2,,int,base_term,1.0
7,Square,,shp,base_term,1.0
8,Triangle,,shp,base_term,1.0
9,True,,bool,base_term,1.0
10,Yellow,,col,base_term,1.0
11,eqColor,col_col,bool,primitive,1.0
12,eqDensity,int_int,bool,primitive,1.0
13,eqObject,obj_obj,bool,primitive,1.0
14,eqPattern,pat_pat,bool,primitive,1.0
15,eqSaturation,int_int,bool,primitive,1.0
16,eqShape,shp_shp,bool,primitive,1.0
17,eqSize,int_int,bool,primitive,1.0
18,getColor,obj,col,primitive,1.0
19,getDensity,obj,int,primitive,1.0
20,getPattern,obj,pat,primitive,1.0
21,getSaturation,obj,int,primitive,1.0
22,getShape,obj,shp,primitive,1.0
23,getSize,obj,int,primitive,1.0
24,ifElse,bool_obj_obj,obj,primitive,1.0
25,setColor,obj_col,obj,primitive,1.0
26,setDensity,obj_int,obj,primitive,1.0
27,setPattern,obj_pat,obj,primitive,1.0
28,setSaturation,obj_int,obj,primitive,1.0
29,setShape,obj_shp,obj,primitive,1.0
30,setSize,obj_int,obj,primitive,1.0
