"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.6862,0.6834,0.0004,0.000366666666666667,0.000166666666666667,0.0000666666666666667,0.00113333333333333,0.0002
"2",1,0,0.312066666666667,0.000933333333333333,0.000266666666666667,0,0.0002,0.0004,0
"3",2,0,0.0012,0.0218,0.0215,0.00166666666666667,0.861066666666667,0,0
"4",3,0.3138,0.00333333333333333,0.427833333333333,0.977833333333333,0.3363,0.0242333333333333,0.315866666666667,0.0034
"5",4,0,0,0,0,0,0.114333333333333,0.0203333333333333,0.3337
"6",5,0,0,0.548933333333333,0,0,0,0,0
"7",6,0,0,0.0000333333333333333,0,0.117133333333333,0.0000333333333333333,0,0
"8",7,0,0,0,0,0.544666666666667,0,0,0
"9",8,0,0,0,0,0,0.0000666666666666667,0.0000666666666666667,0.000133333333333333
"10",9,0,0,0.0000666666666666667,0.0000333333333333333,0.0000666666666666667,0,0.1186,0
"11",10,0,0,0,0,0,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0,0,0.5436,0.662566666666667
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0,0,0,0
