"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.3746,0.3698,0.0003,0.000233333333333333,0.000133333333333333,0.000133333333333333,0.000666666666666667,0.0001
"2",1,0,0.622933333333333,0.000466666666666667,0.000133333333333333,0,0.0001,0.0002,0
"3",2,0,0.0006,0.0404,0.0387,0.000833333333333333,0.897733333333333,0,0
"4",3,0.6254,0.00666666666666667,0.684166666666667,0.960866666666667,0.668,0.0447666666666667,0.630233333333333,0.0066
"5",4,0,0,0,0,0,0.0571666666666667,0.0376666666666667,0.6619
"6",5,0,0,0.274466666666667,0,0,0,0,0
"7",6,0,0,0.0000666666666666667,0,0.0585666666666667,0.0000666666666666667,0,0
"8",7,0,0,0,0,0.272333333333333,0,0,0
"9",8,0,0,0,0,0,0.0000333333333333333,0.0000333333333333333,0.0000666666666666667
"10",9,0,0,0.000133333333333333,0.0000666666666666667,0.000133333333333333,0,0.0594,0
"11",10,0,0,0,0,0,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0,0,0.2718,0.331333333333333
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0,0,0,0
