,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.8753838976937485,0.5015353403729106,0.5400033603958408,0.49846465962708947,0.3738485573208379,0.1246161023062516,0.7074802864700611,0.49846465962708947
1,1,0.0,0.1246161023062516,0.16747692607422046,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.2492322046125032,0.0,0.0,0.0,0.417117786886204,0.0,0.0
3,3,0.0,2.504020831449582e-07,1.802894998643688e-05,0.5015353403729106,0.29077090538125433,0.0,0.0,0.0
4,4,0.0,0.1246161023062516,0.0,0.0,0.1674769260742204,0.12463413125623804,0.0,0.0
5,5,0.0,0.0,0.1678855822737008,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.1246161023062516,0.0,1.8028949986436878e-05,2.504020831449582e-07,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.16788558227370073,0.0,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.16747692607422046,0.0,0.0
9,9,0.12461610230625161,0.0,0.0,0.0,0.0,0.0,0.12463413125623804,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.16615480307500283,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.1678855822737008,0.5015353403729106
13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
