,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.5745479519749045,0.43338749667444104,0.3262481320710008,0.3615129619195337,0.3462506796668551,0.331507647778506,0.3981148038812329,0.3515101028363178
1,1,0.07931518456426595,0.17021357112327262,0.12546241042276318,0.06967134299206955,0.08488152647371759,0.0998329457681317,0.08452199240140479,0.06446558613209656
2,2,0.04193679997584874,0.13269301778605905,0.1381437697505007,0.0725800929585445,0.027626594810514885,0.042351923475753665,0.04198601825300825,0.026670009786178915
3,3,0.16448798434550482,0.13889090204930543,0.13835774540903514,0.08371334973169209,0.1288383421167172,0.08353628062833751,0.10857829809872345,0.023544600461112654
4,4,0.011891664282377326,0.09784363911215613,0.07288956679903803,0.047226648251115826,0.09711055319167387,0.12768899901744438,0.13244479108266805,0.11798411043872033
5,5,0.030368375561484924,0.0004391627877012716,0.05085916441005893,0.1051692771038048,0.11033124711807943,0.0500134291716765,0.0455308138387325,0.030159985855902776
6,6,0.062071024592829795,0.02652838126143697,0.11174571887763289,0.18727587219243413,0.11711597874367012,0.12169476181740932,0.06158772429369271,0.056533333687260476
7,7,2.5558782591745484e-14,0.0,1.628230288901781e-06,0.00042395297715311424,0.0006424410029343726,0.04080585274192027,0.020210836808472108,0.015158144562644974
8,8,0.00015629950131818097,1.62780825366068e-06,0.0006467817398983119,0.0005925215465771406,0.0003684875599900972,0.03536896441478063,0.02067964487874592,0.19090911777318775
9,9,0.035220916984555685,3.098200766565681e-08,0.03521944744010723,0.07050035961649355,0.08529220119202952,0.030420434783953457,0.035010387434468035,0.00021269995784639959
10,10,2.170407732865774e-06,8.412791184122976e-16,2.398655022417093e-10,2.1706475983680147e-06,0.00020835914235511424,0.0006484093101936547,0.0004861716461676816,0.00031416651933232037
11,11,4.732195041069186e-16,2.1704153649499354e-06,0.00020835914235558744,0.00020835956103075986,2.3550478451136495e-10,2.355043112918608e-10,4.732195041069184e-16,0.0
12,12,1.6228378055792528e-19,2.6537358279732515e-29,0.00021269995782205843,0.0008356376799380877,0.0009050602625625095,0.01521691004066629,0.05021455330758251,0.06077141652024165
13,13,0.0,0.0,0.0,0.0,2.1704077328657737e-06,3.087723192493272e-08,0.00020835914235511416,2.1711404133002624e-06
14,14,0.0,0.0,0.0,0.0,0.0,5.064291524380998e-06,2.1708787414883565e-06,0.00020838952241127086
15,15,0.0,0.0,4.3611909498492666e-12,4.2112750109481966e-10,0.00021342342706513436,0.0,0.0002083591424156866,4.732195041088291e-16
16,16,1.6278091513054741e-06,2.662544347450178e-16,4.5755052716130755e-06,0.00028745240088678373,0.00021293464859747325,0.02090834564696585,0.00021507491158809832,0.06155616480633229
