,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.6048214666248568,0.4379831583006203,0.26279617100004954,0.2763444709145956,0.28094583449257193,0.2671398447726794,0.39691002349820415,0.2854652466607634
1,1,0.05521727264748462,0.15223286908964986,0.1519891950686456,0.09202631813791906,0.08742497616554007,0.08742500361817192,0.04141535334193564,0.055359565316602105
2,2,0.07292308344212342,0.1931943563440545,0.15125290375204248,0.08638448765402687,0.07298198165916472,0.0727762600224659,0.08653031281443112,0.0587785976334139
3,3,0.15116874937079822,0.06751343512435376,0.14585760446995738,0.1045097017407802,0.10436389247168035,0.07611693389160872,0.09497303771835337,0.020707441117109204
4,4,0.01035295788632871,0.10316769479559239,0.07985697180856673,0.04731026084332042,0.10252570223155785,0.11217503639753104,0.1207845061453137,0.134927956711426
5,5,0.034514019520152525,0.03515042886167202,0.0719609443420561,0.13607778577385665,0.10353606755444185,0.07151660585803217,0.04831530057079446,0.03451335410964592
6,6,0.05655933773236131,0.010502906468150084,0.12123336999467521,0.20406019302329337,0.14911535845696883,0.125675400209872,0.056752556994269295,0.05191157536314189
7,7,4.535754294331591e-18,4.535754294357662e-18,1.9977724906734447e-06,0.00019174253036540004,0.00044735002276042126,0.05114169367343244,0.03725786656657495,0.02761056551901396
8,8,0.00025562858443452664,0.00025363148611863155,0.0002516624142113948,0.0005072909986877228,0.0008427754893075793,0.051105745903746336,0.019188120619116636,0.17606221123407154
9,9,0.014187414173593598,1.497827749872211e-06,0.01452558948841767,0.05197514937067348,0.09701254561663997,0.046654907194574005,0.014187386440129157,0.0001437910787444212
10,10,4.1606214914473715e-08,2.0803107457236854e-08,6.158105050072799e-06,1.497823736921052e-06,0.00019172182356862544,0.0002583399227734464,2.0803138808370537e-08,0.00019172143832589476
11,11,2.889320480171804e-10,1.265845779909192e-25,2.683600861983556e-06,4.6602813131517455e-06,2.662801767471429e-06,5.562798837491466e-28,0.0,0.00038344287669391755
12,12,1.6877943732122306e-25,7.354798397157484e-26,0.0002592275220246392,0.000595322526103759,0.00033755844493368306,0.01880734054021938,0.06441840327750098,0.04217871643169684
13,13,0.0,1.1199393319337144e-19,1.1199393553753033e-19,2.0803107457236854e-08,2.08071204023482e-08,2.118835018792643e-08,2.6627977553050684e-06,0.0
14,14,0.0,0.0,1.4978237369210524e-06,3.494926065760901e-06,2.662797754526318e-06,2.017901423351975e-06,2.0803206542301334e-08,2.683600861983555e-06
15,15,1.831374102877855e-29,3.852427352253276e-10,2.7737476609649213e-08,2.773747660964921e-08,4.161006734178059e-06,5.658445228368424e-06,0.00033817531482484265,0.00014530970558879948
16,16,2.812271934638636e-08,5.136883254984402e-10,3.995099737197189e-06,7.574914677768857e-06,0.00026472815748749585,0.019199190459891522,0.018926252294451044,0.11161782120290016
