,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.44331272804643856,0.3060991608569753,0.3004960429841077,0.3011698705672887,0.3204543351474184,0.3160380279395923,0.4526294691905009,0.3403154189017741
1,1,0.11014772360462824,0.21831854578599738,0.13492437873790883,0.09044521752457778,0.08582655782218922,0.0709556157083213,0.08086067063204024,0.03720687610953454
2,2,0.08796976057458503,0.19619466590498078,0.15679621014833459,0.07360839318194332,0.10294723634199485,0.10823756040306061,0.08781747594125854,0.05858305695347329
3,3,0.22387264663848194,0.11565267672881599,0.16500197643137923,0.12596986117302142,0.09693842938259455,0.037338878189671215,0.13544182775517066,0.05203574317226814
4,4,0.03309176018851677,0.11127329579646875,0.08669320398658478,0.0819680940038834,0.11085095604206353,0.15525923346002615,0.052852062319681224,0.12152249401325727
5,5,0.015086708277156446,0.01529183942613993,0.06853085846052724,0.11725493416424128,0.06832995642035211,0.08345420124965426,0.029911869005650467,0.044120225224733016
6,6,0.08582702109619189,0.036698157948524046,0.08672364657426979,0.15404629473652381,0.21271908940320558,0.1047567561615028,0.08562396490610046,0.06577957951094417
7,7,2.2028732478980468e-08,0.00015439938594517423,2.196150172433485e-21,3.700827056473522e-06,0.0003553087690643027,0.03410964183023204,0.05407014067420016,0.044005499585982495
8,8,3.602235320334019e-18,0.00020303882725876296,0.0002058660773928622,0.0008327450604580361,0.0002706890647017121,0.03486813555482877,0.01948963468725574,0.16119817996582517
9,9,0.00038493818878550555,0.00011419707824563914,0.0003172964901845551,0.05391373864403432,0.00011421934218859972,0.0006953083355357763,0.0003849379569284569,0.0004715912339846182
10,10,8.538631870421472e-18,0.0,3.7599782825696904e-06,5.003104611575057e-20,0.0002707110934341911,1.6252309295603358e-06,2.225819844230326e-08,0.0002074227745470627
11,11,0.00015226259889471308,2.390270451278289e-12,0.0001522625988947167,0.00015228462766039025,0.00015228503559988537,5.654912438936655e-26,0.0001522846276271922,0.0
12,12,0.00015226259889471283,6.4039739028161124e-18,0.00015226259889471286,0.00015231522308896818,0.000761329821977548,0.034312756738146724,0.0003573941557389789,0.014888053581266318
13,13,0.0,2.2946596332271409e-10,0.0,0.0,5.0031046115750565e-20,2.1367870504611055e-06,0.0,0.0
14,14,0.0,5.902262572367319e-14,3.916219107374326e-08,0.0,3.602235320334018e-18,5.1400375784287844e-08,0.0,0.0001523237898182658
15,15,2.9371643305307363e-08,0.0,8.197086595604614e-16,0.0002706890647017121,0.0,3.3198200712198786e-14,0.0002030333200756432,0.00015227912044407204
16,16,2.1367870504612466e-06,2.202873294011663e-08,2.195771046780444e-06,0.00021186120152032247,8.89631321548373e-06,0.01997007101103923,0.00020521256957306916,0.05936125606214738
