,terms,log_prob
0,"[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]",-3.1930917077124863
1,"[BB,I,[BC,[B,setColor,I],getColor]]",-1.3283071034695415
2,"[BC,[B,setColor,I],getColor]",-0.5095826155263938
3,"[BB,I,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-3.9656804299522674
4,"[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]",-2.1008958257093227
5,"[BB,I,[BC,[B,setColor,I],getColor]]",-1.282171337766175
6,"[BS,[C,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
7,"[BS,[C,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
8,"[BS,[C,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
9,"[BS,[C,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
10,"[BS,[C,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
11,"[BS,[C,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
12,"[BS,[C,[B,ifElse,isRed],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
13,"[BS,[C,[B,ifElse,isRed],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
14,"[BS,[C,[B,ifElse,isRed],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
15,"[BS,[C,[B,ifElse,isRed],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
16,"[BS,[C,[B,ifElse,isRed],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
17,"[BS,[C,[B,ifElse,isRed],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
18,"[BS,[C,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
19,"[BS,[C,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
20,"[BS,[C,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
21,"[BS,[C,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
22,"[BS,[C,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
23,"[BS,[C,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
24,"[BS,[C,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
25,"[BS,[C,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
26,"[BS,[C,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
27,"[BS,[C,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.80776387252151
28,"[BS,[C,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-30.942979268278567
29,"[BS,[C,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-30.12425478033542
30,"[BS,[S,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.78192254130919
31,"[BS,[S,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.91713793706625
32,"[BS,[S,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-36.0984134491231
33,"[BS,[S,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
34,"[BS,[S,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
35,"[BS,[S,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-25.860088824083597
36,"[BS,[S,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.54359791626969
37,"[BS,[S,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-26.678813312026744
38,"[BS,[S,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-25.860088824083597
39,"[BS,[S,[B,ifElse,isRed],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.78192254130919
40,"[BS,[S,[B,ifElse,isRed],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.91713793706625
