,terms,log_prob
0,"[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]",-5.236441962829948
1,"[BB,I,[BC,[B,setColor,I],getColor]]",-1.5228698961256417
2,"[BC,[B,setColor,I],getColor]",-0.44065141723320833
3,"[BB,I,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-6.00903068506973
4,"[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]",-2.295458618365423
5,"[BB,I,[BC,[B,setColor,I],getColor]]",-1.2132401394729895
6,"[BS,[C,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
7,"[BS,[C,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
8,"[BS,[C,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
9,"[BS,[C,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
10,"[BS,[C,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
11,"[BS,[C,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
12,"[BS,[C,[B,ifElse,isRed],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
13,"[BS,[C,[B,ifElse,isRed],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
14,"[BS,[C,[B,ifElse,isRed],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
15,"[BS,[C,[B,ifElse,isRed],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
16,"[BS,[C,[B,ifElse,isRed],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-31.824497271246692
17,"[BS,[C,[B,ifElse,isRed],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-30.74227879235426
18,"[BS,[C,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.538069337951
