"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.687466606648661,0.683533333333333,0.0002,0.000366666666666667,0.000433333333333333,0.000333333333333333,0.00213333333333333,0.0002
"2",1,0,0.311466666666667,0.0018,0,0,0,0,0
"3",2,0,0.00166666666666667,0.0208,0.0194333333333333,0.0022,0.823666666666667,0,0
"4",3,0.312400020006002,0.00333333333333333,0.459233333333333,0.9795,0.334566666666667,0.0227,0.315066666666667,0.00326666666666667
"5",4,0,0,0.0000666666666666667,0.0000666666666666667,0,0.153133333333333,0.0192,0.3327
"6",5,0,0,0.517666666666667,0,0,0,0,0
"7",6,0,0,0.0001,0.000533333333333333,0.150533333333333,0.000166666666666667,0,0
"8",7,0,0,0,0,0.5114,0,0,0
"9",8,0,0,0,0,0,0,0,0
"10",9,0.000133373345336934,0,0.0000666666666666667,0.0001,0.000466666666666667,0,0.147533333333333,0
"11",10,0,0,0,0,0.0000666666666666667,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0,0,0.515933333333333,0.663033333333333
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0.000333333333333333,0,0,0
"16",15,0,0,0.0000666666666666667,0,0,0,0,0
"17",16,0,0,0,0,0,0,0.000133333333333333,0.0008
