"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.98,0.984,0,0.982,0,0.988,0.00900900900900901,0.975
"2",1,0,0.005,0.003,0,0,0,0,0
"3",2,0,0.003,0,0.002,0.007,0.006,0,0
"4",3,0.018,0.007,0.005,0.01,0.985,0,0.014014014014014,0
"5",4,0.001,0.001,0.989,0,0.001,0.002,0.001001001001001,0.016
"6",5,0,0,0.002,0,0.006,0,0,0
"7",6,0.001,0,0,0.006,0.001,0.004,0,0
"8",7,0,0,0,0,0,0,0.002002002002002,0.004
"9",8,0,0,0.001,0,0,0,0,0.005
"10",9,0,0,0,0,0,0,0,0
"11",10,0,0,0,0,0,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0,0,0.973973973973974,0
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0,0,0,0
