"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.0210631895687061,0.246,0.003,0.989,0.004,0.991,0.008,0.988
"2",1,0,0.743,0,0,0.969,0,0,0
"3",2,0,0.007,0.981,0,0.002,0.002,0,0
"4",3,0.972918756268806,0.001,0.001,0.008,0.014,0,0.967,0.001
"5",4,0,0,0.01,0,0.002,0.005,0.001,0.001
"6",5,0,0.002,0,0,0,0,0,0
"7",6,0.00200601805416249,0,0,0.003,0.004,0,0,0.005
"8",7,0,0,0,0,0.003,0,0,0
"9",8,0,0,0.004,0,0,0,0,0
"10",9,0.00300902708124373,0,0,0,0,0,0.008,0
"11",10,0,0,0,0,0,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0,0.001,0.014,0.001
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0.00100300902708124,0.001,0.001,0,0.002,0.001,0.002,0.004
