"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.994,0.979,0,0,0,0,0.00800800800800801,0
"2",1,0,0.001,0.003,0,0,0,0,0
"3",2,0,0.018,0.001,0.001,0.005,0.006,0,0
"4",3,0.002,0,0.001,0.006,0.003,0,0,0
"5",4,0,0.001,0,0,0,0.006,0,0.012
"6",5,0,0,0.009,0,0,0,0,0
"7",6,0,0,0.967,0.977,0,0.97,0,0
"8",7,0,0,0.017,0,0.008,0,0,0
"9",8,0,0,0,0,0,0,0,0
"10",9,0.002,0,0.001,0.016,0.972,0.001,0.002002002002002,0
"11",10,0,0,0,0,0,0.015,0,0
"12",11,0,0,0,0,0.011,0,0,0
"13",12,0,0,0,0,0,0,0.987987987987988,0.004
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0.002,0.001,0.001,0,0.001,0.002,0.002002002002002,0.984
