"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.997997997997998,0.982,0,0.001,0.001,0,0.001,0
"2",1,0,0.001,0,0.001,0,0,0,0
"3",2,0,0.015,0,0.002,0,0.004,0,0
"4",3,0.002002002002002,0,0.002,0.003,0.002,0.002,0.002,0
"5",4,0,0,0,0,0,0,0.002,0.005
"6",5,0,0,0,0,0,0,0,0
"7",6,0,0.001,0.966,0.964,0.001,0.967,0,0
"8",7,0,0,0.027,0,0.001,0,0,0
"9",8,0,0,0,0,0,0,0,0
"10",9,0,0,0.003,0.026,0.961,0.002,0.001,0.001
"11",10,0,0,0,0,0,0.025,0,0
"12",11,0,0,0,0,0.034,0,0,0
"13",12,0,0.001,0.001,0.001,0,0,0.994,0.001
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0.001,0.002,0,0,0,0.993
