,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,9990,0.9990999099909991,9961,0.9961,6,0.0006,6,0.0006,6,0.0006,7,0.0007,55,0.0055,4,0.0004
1,1,0,0.0,7,0.0007,43,0.0043,0,0.0,0,0.0,6,0.0006,0,0.0,0,0.0
2,2,0,0.0,21,0.0021,2,0.0002,6,0.0006,29,0.0029,9947,0.9947,0,0.0,0,0.0
3,3,9,0.0009000900090009,0,0.0,15,0.0015,9974,0.9974,14,0.0014,2,0.0002,4,0.0004,0,0.0
4,4,0,0.0,11,0.0011,2,0.0002,0,0.0,4,0.0004,30,0.003,3,0.0003,30,0.003
5,5,0,0.0,0,0.0,9930,0.993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,6,0,0.0,0,0.0,0,0.0,6,0.0006,4,0.0004,1,0.0001,0,0.0,0,0.0
7,7,0,0.0,0,0.0,0,0.0,0,0.0,9936,0.9936,0,0.0,0,0.0,0,0.0
8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0002,0,0.0,1,0.0001
9,9,0,0.0,0,0.0,0,0.0,8,0.0008,0,0.0,0,0.0,0,0.0,0,0.0
10,10,0,0.0,0,0.0,2,0.0002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.0006,7,0.0007
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9928,0.9928,9940,0.994
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0004,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0003,5,0.0005,4,0.0004,18,0.0018
