,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,406,0.0406,413,0.0413,332,0.0332,324,0.0324,3,0.0003,4,0.0004,9,0.0009,6,0.0006
1,1,0,0.0,9587,0.9587,1,0.0001,0,0.0,291,0.0291,334,0.0334,0,0.0,0,0.0
2,2,0,0.0,0,0.0,80,0.008,82,0.0082,0,0.0,9570,0.957,289,0.0289,321,0.0321
3,3,9593,0.9593,0,0.0,9586,0.9586,9593,0.9593,9704,0.9704,91,0.0091,9632,0.9632,0,0.0
4,4,1,0.0001,0,0.0,1,0.0001,1,0.0001,1,0.0001,0,0.0,70,0.007,9672,0.9672
5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0,0,0.0
7,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
8,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
9,9,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001,0,0.0,0,0.0,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0001
