,terms,count_1,prob_1,count_2,prob_2,count_3,prob_3,count_4,prob_4,count_5,prob_5,count_6,prob_6,count_7,prob_7,count_8,prob_8
0,0,21,0.02108433734939759,245,0.245,0,0.0,991,0.991,0,0.0,994,0.994,5,0.005,992,0.992
1,1,0,0.0,751,0.751,5,0.005,1,0.001,977,0.977,0,0.0,0,0.0,0,0.0
2,2,0,0.0,2,0.002,976,0.976,3,0.003,3,0.003,0,0.0,0,0.0,0,0.0
3,3,970,0.9738955823293173,0,0.0,0,0.0,5,0.005,15,0.015,5,0.005,972,0.972,0,0.0
4,4,0,0.0,2,0.002,13,0.013,0,0.0,3,0.003,0,0.0,2,0.002,7,0.007
5,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.001
6,6,3,0.0030120481927710845,0,0.0,3,0.003,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7,7,0,0.0,0,0.0,0,0.0,0,0.0,2,0.002,0,0.0,0,0.0,0,0.0
8,8,0,0.0,0,0.0,1,0.001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
9,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.003,0,0.0
10,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
12,12,2,0.002008032128514056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,0.017,0,0.0
13,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
14,14,0,0.0,0,0.0,2,0.002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
15,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.001,1,0.001,0,0.0
