"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.684999733306664,0.6816,0.0000666666666666667,0.0011,0.0000333333333333333,0.001,0.00166666666666667,0
"2",1,0,0.313066666666667,0.00153333333333333,0,0.000533333333333333,0.0000666666666666667,0,0
"3",2,0.0000666733340000667,0.00166666666666667,0.0215333333333333,0.0208333333333333,0.00193333333333333,0.802733333333333,0,0.0004
"4",3,0.314533553355336,0.00333333333333333,0.482833333333333,0.976966666666667,0.3381,0.0248333333333333,0.3166,0.00326666666666667
"5",4,0.0002000200020002,0.000333333333333333,0.001,0.000266666666666667,0.000333333333333333,0.170866666666667,0.021,0.335566666666667
"6",5,0.000133346668000133,0,0.492466666666667,0.0000666666666666667,0.0012,0,0.000133333333333333,0
"7",6,0.0000666733340000667,0,0.0003,0.0006,0.172466666666667,0.000366666666666667,0,0.000866666666666667
"8",7,0,0,0,0,0.484866666666667,0,0,0
"9",8,0,0,0.0000666666666666667,0,0,0,0,0.000866666666666667
"10",9,0,0,0.0002,0.000166666666666667,0.0004,0,0.163066666666667,0
"11",10,0,0,0,0,0,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0.000133333333333333,0.000133333333333333,0.497533333333333,0.658433333333333
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0,0,0,0.0006
