"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.373999866653332,0.3689,0.000133333333333333,0.0006,0.0000666666666666667,0.0006,0.000933333333333333,0
"2",1,0,0.623433333333333,0.000766666666666667,0,0.000266666666666667,0.0000333333333333333,0,0
"3",2,0.0000333366670000333,0.000833333333333333,0.0402666666666667,0.0383666666666667,0.000966666666666667,0.868566666666667,0,0.0002
"4",3,0.625766776677668,0.00666666666666667,0.711666666666667,0.960433333333333,0.6689,0.0450666666666667,0.6306,0.00653333333333333
"5",4,0.0001000100010001,0.000166666666666667,0.0005,0.000133333333333333,0.000166666666666667,0.0854333333333333,0.038,0.662833333333333
"6",5,0.0000666733340000667,0,0.246233333333333,0.0000333333333333333,0.0006,0,0.0000666666666666667,0
"7",6,0.0000333366670000333,0,0.0002,0.0003,0.0862333333333333,0.000233333333333333,0,0.000433333333333333
"8",7,0,0,0,0,0.242433333333333,0,0,0
"9",8,0,0,0.0000333333333333333,0,0,0,0,0.000433333333333333
"10",9,0,0,0.0002,0.000133333333333333,0.0003,0,0.0816333333333333,0
"11",10,0,0,0,0,0,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0.0000666666666666667,0.0000666666666666667,0.248766666666667,0.329266666666667
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0,0,0,0.0003
