"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.670901046896048,0.744308544187752,0.000333333333333333,0.330033333333333,0.0001,0.330766666666667,0.00303333333333333,0.331033333333333
"2",1,0.0000333400013336,0.247224549121579,0.000866666666666667,0,0.326633333333333,0.0000666666666666667,0.0000666666666666667,0
"3",2,0.000266706673334534,0.00703347668100143,0.327633333333333,0.00136666666666667,0.0011,0.0033,0,0.0000666666666666667
"4",3,0.327498699726611,0,0.0028,0.0044,0.00696666666666667,0.00173333333333333,0.328066666666667,0.0001
"5",4,0.000400046672667533,0.0011000766743341,0.00496666666666667,0.000166666666666667,0.0008,0.00126666666666667,0.00136666666666667,0.00426666666666667
"6",5,0,0,0.00106666666666667,0,0.0003,0.0004,0,0.0000333333333333333
"7",6,0.000566780022671201,0.0002000200020002,0.655933333333333,0.6569,0.00106666666666667,0.6556,0.000666666666666667,0.0000666666666666667
"8",7,0.0000333400013336,0,0.00606666666666667,0.0002,0.000966666666666667,0.000366666666666667,0,0.0000666666666666667
"9",8,0,0,0.0002,0.000266666666666667,0,0.00126666666666667,0.000266666666666667,0.00113333333333333
"10",9,0.0001000200040008,0,0,0.00666666666666667,0.655866666666667,0,0.0005,0
"11",10,0,0,0,0,0,0.00506666666666667,0,0
"12",11,0,0,0,0,0.00606666666666667,0,0,0
"13",12,0.0002000200020002,0.000133333333333333,0.000133333333333333,0,0,0.0001,0.665966666666667,0.00133333333333333
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0.000133333333333333,0.0000666666666666667,0.0000666666666666667,0.6619
