"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.344802393822099,0.500317088375504,0.000166666666666667,0.658966666666667,0.0001,0.660933333333333,0.00516666666666667,0.660466666666667
"2",1,0.0000666800026672001,0.491849098243158,0.00173333333333333,0,0.653266666666667,0.0000333333333333333,0.0000333333333333333,0
"3",2,0.000333393344668867,0.00566695336200287,0.653566666666667,0.00103333333333333,0.0022,0.0022,0,0.0000333333333333333
"4",3,0.652997199433219,0,0.0029,0.0046,0.00903333333333333,0.00126666666666667,0.654033333333333,0.0002
"5",4,0.000300043340334567,0.0017001533486682,0.00893333333333333,0.000333333333333333,0.0016,0.00183333333333333,0.00113333333333333,0.00443333333333333
"6",5,0,0,0.000933333333333333,0,0.0005,0.0008,0,0.0000666666666666667
"7",6,0.0011335600453424,0.0004000400040004,0.328566666666667,0.3302,0.00173333333333333,0.3279,0.00133333333333333,0.000133333333333333
"8",7,0.0000666800026672001,0,0.00303333333333333,0.0004,0.000533333333333333,0.000233333333333333,0,0.000133333333333333
"9",8,0,0,0.0001,0.000133333333333333,0,0.00203333333333333,0.000133333333333333,0.00206666666666667
"10",9,0.0002000400080016,0,0,0.00433333333333333,0.327933333333333,0,0.0003,0
"11",10,0,0,0,0,0,0.00253333333333333,0,0
"12",11,0,0,0,0,0.00303333333333333,0,0,0
"13",12,0.0001000100010001,0.0000666666666666667,0.0000666666666666667,0,0,0.0002,0.337833333333333,0.000766666666666667
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0.0000666666666666667,0.0000333333333333333,0.0000333333333333333,0.3317
