"","terms","prob_1","prob_2","prob_3","prob_4","prob_5","prob_6","prob_7","prob_8"
"1",0,0.999185505591677,0.998971582838284,0.0002142,0.7126434,0.0004998,0.7130004,0.0010996,0.7130718
"2",1,0,0.000242802860286029,0.0009282,0,0,7.14e-05,0,0
"3",2,0.000357242912873862,0.000785614301430143,0.000915077227722772,0.0009862,0.0006426,0.2853994,0,0
"4",3,0.000457251495448635,0,0.000114411441144114,0.2862846,0.713444,0.0005004,2.86e-05,0
"5",4,0,0,0.7127148,5.72e-05,0,0.000814,0.000629,0.0015002
"6",5,0,0,0.285056105610561,2.86e-05,0.0001716,8.58e-05,0,0
"7",6,0,0,0,0,7.14e-05,0,2.86e-05,8.58e-05
"8",7,0,0,5.72057205720572e-05,0,0.285142,0,0,0
"9",8,0,0,0,0,0,7.14e-05,0,0
"10",9,0,0,0,0,0,0,0,0
"11",10,0,0,0,0,2.86e-05,0,0,0
"12",11,0,0,0,0,0,0,0,0
"13",12,0,0,0,0,0,0,0.9982142,0.2853136
"14",13,0,0,0,0,0,0,0,0
"15",14,0,0,0,0,0,0,0,0
"16",15,0,0,0,0,0,0,0,0
"17",16,0,0,0,0,0,5.72e-05,0,2.86e-05
