,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.5427686306591428,0.38560458148702437,0.21348013330974103,0.2412678904931836,0.21670578520878772,0.21688515614695036,0.3700439029974814,0.2448916045341121
1,1,0.042163800025574794,0.1439257896786468,0.09548763369905218,0.03563099684620313,0.05960712563560634,0.045456389509107464,0.03560278369146709,0.010646603128637178
2,2,0.07382777879101719,0.18548929292980904,0.17079546940058135,0.08425799935315653,0.08480927344927965,0.08810501119898237,0.06322808555532625,0.042094095020247115
3,3,0.1890003509327331,0.1324999658702404,0.1713288393313984,0.1053221592243794,0.10505419293417224,0.09429760007614203,0.13677138064898176,0.06299299055335131
4,4,0.04454502209336214,0.10429744638760102,0.14232256939405094,0.11405028372489283,0.12491774865017906,0.12498579181885854,0.11793784609083995,0.11844240790466183
5,5,0.02909944482668908,0.018859905951742327,0.07792377025312769,0.12610621155585544,0.10526269811661654,0.06724891914766991,0.0398093386074807,0.0498699742251111
6,6,0.04319061941736024,0.028993556800064237,0.092275356486553,0.19297006682524614,0.20310407851373274,0.1610234198137166,0.0537526441496688,0.06025483683703628
7,7,3.664272517047426e-08,0.00010856209118565365,0.0005307022807471951,0.00033771522580907905,0.0003980185177723706,0.03831685276641661,0.04863023082410008,0.04179032314014259
8,8,0.00010854622134750397,0.00010854651918869795,0.00010967713729991364,0.00055797622735973,0.0008925277957009926,0.06404428069222297,0.035327300487665164,0.1777325028852645
9,9,0.034737444965457755,0.00011005409852728481,0.03473705257890296,0.09812693089279512,0.09809387364737705,0.03513797625351452,0.034738936898328424,0.00036182073995530027
10,10,1.570402507306022e-08,3.664272517047374e-08,4.207397027701614e-14,0.0001085464425205752,2.2218211596010095e-10,0.0001458749070153001,0.0001458746889036557,0.00043533127905048553
11,11,0.00010854622130499173,1.1306898292556414e-06,0.00010854622130499179,0.00010854622132865828,0.00010854680520754433,0.0001447282950733225,0.00030151728140275495,0.00014675411430774743
12,12,0.00010854622130499173,5.869286827314542e-16,0.00011006973396244532,0.00036182090530600155,0.0002532748112326943,0.04922172777412026,0.048883992067039236,0.06301912192838559
13,13,6.340719307853493e-20,1.6358359454671105e-10,3.5666546112508076e-20,2.9081527913074407e-10,7.166792475781933e-26,3.8775370550767227e-10,0.0,1.5704048739668164e-08
14,14,0.0,0.0,7.817155867488266e-16,7.872637092630772e-16,3.664272517047374e-08,0.0001929714458326975,0.0,0.00010854622130499178
15,15,2.1811145938372493e-10,1.130689805260366e-06,2.695857637546564e-06,1.570408029974648e-08,2.6384398706667877e-06,0.0003015454927568335,2.1160850657860687e-08,0.00010857435768324781
16,16,0.00034121705984399277,2.6647239744581465e-14,0.0007874843155976248,0.0007928400670671446,0.0007901806095570523,0.014491754273866682,0.01482614485046394,0.12710449742669996
