,terms,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8
0,0,0.4967088406901997,0.36131293096688044,0.28404943825790574,0.28369218071213015,0.27285316501643714,0.24185107849630783,0.36922006577157784,0.2873461373069942
1,1,0.05492388753745389,0.1509021433105039,0.04718079728642825,0.035835475584873565,0.058495674627418344,0.06258510213047573,0.05861184875111509,0.02093520908026479
2,2,0.0978600965973234,0.18314775028851843,0.1940626783467691,0.0984596516401654,0.0638362332303318,0.10236584780409436,0.08646693017709338,0.0633178857440231
3,3,0.18596175512633925,0.12862909310226917,0.12925274634904257,0.07568045183525363,0.09817438296769926,0.06359289587806471,0.1325948153833226,0.029164569876175255
4,4,0.02637531833165833,0.11429789446607215,0.12567395126976746,0.0836260616602408,0.11442249423279495,0.12527979750946838,0.07590567228824505,0.10700463487274126
5,5,0.022989812220228074,0.023110175882829855,0.0656869129362161,0.10346775604172037,0.11498261234598722,0.07690510612062253,0.03454180026547506,0.023229806217940945
6,6,0.07629899887219853,0.038089101760717295,0.11391939662743597,0.23620512341714534,0.19789445777665618,0.15231352264595593,0.09900742533013455,0.09498086112133845
7,7,0.0,2.705195451480325e-16,1.6775964915255966e-06,1.6715314108931357e-06,0.000491349819353645,0.03875195750606861,0.04220575114635984,0.04609663200944346
8,8,0.00020844187153939365,0.00021140564279747333,0.0005341777838055307,0.0005282728549725542,0.00033216373504368375,0.054060841454668274,0.023845085047195663,0.17621433672129874
9,9,0.03820995299502627,9.098645205685851e-05,0.038524238210293396,0.08029140843356385,0.0764799738470601,0.02312103605461756,0.03821215848786007,0.0003672544064840466
10,10,0.0,0.00011910954160162909,1.2943359266876535e-06,0.00016299441692638924,0.0002779222535557655,6.509973422253806e-08,6.412285079791452e-16,1.654301621416315e-06
11,11,6.680188392971219e-18,1.1377659369150571e-29,1.6543016214029556e-06,0.0002172646213442896,2.971611397143285e-06,5.146708399175836e-06,2.9409762281071578e-06,0.0
12,12,0.00024816827111121854,8.937236161464834e-05,0.0007335901858783674,0.001004758879779112,0.0005692339906807209,0.04233990255750719,0.03836327411795552,0.057263581877728995
13,13,1.2859948469543654e-35,1.285994846954365e-35,6.412285079791452e-16,1.2884767794719813e-21,0.0,1.6542991283065169e-06,0.0,0.0
14,14,0.0,0.0,0.0,9.277032812198273e-20,1.654299128306517e-06,9.837847999761331e-14,1.2407243462298865e-06,1.240724346871115e-06
15,15,7.54966862971866e-24,0.0,2.5969754573155457e-14,0.00012205051349213932,6.066188984885914e-06,0.00016046701544573212,0.0,2.7051827680404834e-16
16,16,0.0002147274869221166,3.6224137878800205e-08,0.00037744651239107844,0.0007048778569814706,0.001179644057471034,0.016665578719343,0.0010209915330904689,0.09407619573959818
